Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 15-26-35,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0,-4.481946,7.757214,2.853889,9.402493,72.330574,120.018364
0.008124,-4.405331,7.680599,2.853889,9.302861,72.134995,119.83712
0.018203,-4.654328,7.814674,2.853889,9.532921,72.580116,120.777527
0.028016,-4.635174,7.852982,2.892196,9.566554,72.402779,120.550972
0.038019,-4.577713,7.891289,2.873042,9.564636,72.51947,120.117897
0.048368,-4.577713,7.814674,2.892196,9.507334,72.289551,120.361099
0.058124,-4.711789,7.603985,2.949656,9.419236,71.750687,121.784317
0.067985,-4.807557,7.680599,3.007117,9.547092,71.640556,122.0439
0.077987,-4.730943,7.94875,2.96881,9.714849,72.206032,120.760292
0.088156,-4.596867,7.757214,2.853889,9.457813,72.437302,120.650665
0.098169,-4.616021,7.757214,2.853889,9.467137,72.455162,120.755257
0.107877,-4.692636,7.833828,2.930503,9.590492,72.207939,120.922539
0.118353,-4.711789,7.852982,2.949656,9.621369,72.147148,120.96376
0.127874,-4.711789,7.814674,3.007117,9.607957,71.760971,121.087509
0.137983,-4.673482,7.833828,2.949656,9.58701,72.081001,120.819328
0.147982,-4.654328,7.833828,2.949656,9.577687,72.062965,120.715904
0.15812,-4.635174,7.833828,2.911349,9.556655,72.263428,120.612251
0.168396,-4.577713,7.661446,2.873042,9.375904,72.155884,120.858315
0.178212,-4.539406,7.776367,2.911349,9.4633,72.082558,120.273979
0.18788,-4.577713,7.910442,2.892196,9.586206,72.440033,120.05764
0.197904,-4.616021,7.987057,2.834735,9.650723,72.918427,120.02523
0.208305,-4.616021,7.852982,2.815581,9.534383,72.823982,120.44722
0.217946,-4.616021,7.833828,2.873042,9.535769,72.464836,120.508377
0.228768,-4.596867,7.833828,2.853889,9.520753,72.557144,120.404282
0.237888,-4.654328,7.929596,2.815581,9.616068,72.974358,120.411079
0.247938,-4.539406,7.680599,2.75812,9.338364,72.821251,120.584038
0.258177,-4.654328,7.680599,2.815581,9.411795,72.59317,121.215233
0.268357,-4.673482,7.795521,2.873042,9.532363,72.458366,120.943047
0.277882,-4.635174,7.891289,2.834735,9.580866,72.790009,120.42907
0.287893,-4.577713,7.795521,2.815581,9.468533,72.700775,120.422462
0.297873,-4.577713,7.776367,2.834735,9.458491,72.56025700000001,120.484039
0.307903,-4.577713,7.795521,2.834735,9.474246,72.590179,120.422462
0.318126,-4.577713,7.833828,2.853889,9.511519,72.539665,120.299965
0.328164,-4.596867,7.833828,2.834735,9.515028,72.667175,120.404282
0.338435,-4.616021,7.814674,2.815581,9.502856,72.765221,120.569763
0.348041,-4.596867,7.833828,2.853889,9.520753,72.557144,120.404282
