Keuwl Accelerometer Data File
2024-04-29 16:16:26
""
"Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)"
"0.0000000,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.0050312,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.0100650,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.0150987,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.0201299,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.0251610,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.0301949,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.0352287,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.0402650,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.0453013,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.0503337,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.0553662,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.0604006,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.0654350,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.0704676,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.0755001,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.0805349,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.0855697,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.0906023,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.0956349,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.1006685,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.1057020,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.1107340,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.1157660,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.1207956,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.1258251,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.1308593,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.1358934,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.1409247,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.1459559,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.1509883,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.1560207,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.1610524,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.1660841,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.1711189,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.1761537,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.1811874,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.1862210,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.1912513,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
"0.1962815,-0.859000,9.809000,2.032000,10.054024,78.339737,95.004776"
"0.2013129,-0.863000,9.805000,2.028000,10.049656,78.357880,95.029999"
"0.2063442,-0.862000,9.806000,2.029000,10.050747,78.353340,95.023697"
"0.2113755,-0.861000,9.807000,2.030000,10.051840,78.348808,95.017387"
"0.2164068,-0.860000,9.808000,2.031000,10.052931,78.344269,95.011078"
