Keuwl Accelerometer Data File
2024-04-22 16:09:59
""
"Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)"
"0.0000000,0.000000,9.806000,1.358000,9.899586,82.115448,90.000000"
"0.0050312,0.000000,9.807000,1.359000,9.900714,82.110512,90.000000"
"0.0100657,0.000000,9.808000,1.360000,9.901841,82.105576,90.000000"
"0.0151002,0.001000,9.809000,1.361000,9.902969,82.100639,89.994156"
"0.0201344,-0.001000,9.805000,1.357000,9.898458,82.120392,90.005844"
"0.0251685,0.000000,9.806000,1.358000,9.899586,82.115448,90.000000"
"0.0302048,0.000000,9.807000,1.340000,9.898124,82.219452,90.000000"
"0.0352410,0.000000,9.808000,1.322000,9.896693,82.323486,90.000000"
"0.0402753,0.001000,9.809000,1.304000,9.895297,82.427551,89.994156"
"0.0453096,-0.001000,9.805000,1.281000,9.888326,82.556602,90.005844"
"0.0503428,0.000000,9.806000,1.282000,9.889446,82.551605,90.000000"
"0.0553761,0.000000,9.807000,1.283000,9.890569,82.546616,90.000000"
"0.0604074,0.000000,9.808000,1.284000,9.891689,82.541618,90.000000"
"0.0654386,0.001000,9.809000,1.285000,9.892811,82.536629,89.994156"
"0.0704715,-0.001000,9.805000,1.281000,9.888326,82.556602,90.005844"
"0.0755043,0.000000,9.806000,1.282000,9.889446,82.551605,90.000000"
"0.0805408,0.000000,9.807000,1.283000,9.890569,82.546616,90.000000"
"0.0855773,0.000000,9.808000,1.284000,9.891689,82.541618,90.000000"
"0.0906144,0.001000,9.809000,1.285000,9.892811,82.536629,89.994156"
"0.0956514,-0.001000,9.805000,1.281000,9.888326,82.556602,90.005844"
"0.1006853,0.000000,9.806000,1.282000,9.889446,82.551605,90.000000"
"0.1057191,0.000000,9.807000,1.283000,9.890569,82.546616,90.000000"
"0.1107509,0.000000,9.808000,1.284000,9.891689,82.541618,90.000000"
"0.1157827,0.001000,9.809000,1.285000,9.892811,82.536629,89.994156"
"0.1208144,-0.001000,9.805000,1.281000,9.888326,82.556602,90.005844"
"0.1258461,0.000000,9.806000,1.263000,9.887002,82.660782,90.000000"
