X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
0.229050,9.064950,2.383950,9.375980,75.270172,88.552582,0.839881,9.976275,1.020240,10.063416,84.181297,85.187744,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.688000,9.792001,0.294000,10.158497,88.341553,105.350136,-0.505627,9.767577,-0.552180,9.796230,93.231277,92.963318,-0.992423,9.306286,0.364307,9.366140,87.770851,96.087021
0.375000,8.824050,2.644950,9.219558,73.328461,87.566536,0.823131,9.993026,1.060918,10.082840,83.960152,85.291145,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.676000,9.759001,0.322950,10.124395,88.172058,105.334076,-0.434442,9.754705,-0.572377,9.781137,93.354774,92.550079,-0.911067,9.229715,0.393021,9.282895,87.573471,95.637413
0.418050,8.674951,2.653950,9.081464,73.008003,87.241020,0.775275,9.983455,1.046561,10.068054,84.033401,85.559555,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.683050,9.660001,0.319950,10.030789,88.172142,105.522552,-0.466285,9.785935,-0.592824,9.814958,93.462776,92.727997,-0.829711,9.177073,0.436092,9.224819,87.290405,95.166138
0.435000,8.613001,2.496000,8.977919,73.858208,87.108734,0.741775,9.949955,1.094417,10.037409,83.740379,85.736450,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.647950,9.604951,0.337050,9.968968,88.062462,105.412788,-0.505320,9.768084,-0.647067,9.802526,93.784859,92.961372,-0.796212,9.229715,0.431306,9.274030,87.334389,94.930481
0.375000,8.641951,2.242050,8.935924,75.469048,87.515327,0.744168,9.952348,1.120738,10.042862,83.592705,85.723778,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.640000,9.640950,0.331950,10.001386,88.097984,105.314011,-0.547276,9.739430,-0.607112,9.773669,93.561340,93.216171,-0.891925,9.258429,0.436092,9.311509,87.315651,95.502693
0.283950,8.776051,2.049000,9.016545,76.864845,88.146835,0.758525,9.904491,1.108774,9.995184,83.631020,85.620613,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.626050,9.639001,0.319950,9.995441,88.165672,105.239799,-0.527481,9.727661,-0.601989,9.760533,93.536003,93.103813,-0.958924,9.354142,0.445663,9.413720,87.286499,95.853134
0.109050,8.982000,1.954950,9.192935,77.721840,89.304413,0.758525,9.863813,1.087239,9.952500,83.728333,85.602623,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.620950,9.646050,0.331950,10.001293,88.097961,105.200974,-0.476982,9.781405,-0.535861,9.807678,93.132019,92.791771,-1.068994,9.468997,0.440878,9.539341,87.351028,96.441078
-0.294000,9.535050,1.804050,9.708667,79.291145,91.766075,0.799203,9.844670,1.084846,9.936456,83.732048,85.358833,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.655000,9.679951,0.331950,10.042941,88.105850,105.337799,-0.322825,9.822577,-0.595649,9.845914,93.468346,91.882378,-1.174278,9.579067,0.440878,9.660840,87.384369,96.988899
-0.426000,9.787951,1.567050,9.921748,80.912598,92.492104,0.796810,9.837492,1.063311,9.926821,83.850967,85.369308,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.704950,9.691951,0.355950,10.068633,87.974037,105.594017,-0.240569,9.820384,-0.863684,9.861225,95.024628,91.403290,-1.269991,9.655638,0.445663,9.748991,87.379883,97.493011
-0.535950,9.951000,1.516950,10.080217,81.344803,93.082909,0.820738,9.839885,1.094417,9.934521,83.675285,85.232033,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.752950,9.694051,0.366000,10.084013,87.919991,105.853668,-0.387229,9.775344,-0.558060,9.798915,93.264832,92.268463,-1.346561,9.717851,0.445663,9.820818,87.399055,97.889000
-0.559950,10.048950,1.471050,10.171476,81.684433,93.189354,0.861416,9.801600,1.089632,9.899529,83.680702,84.977448,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.785950,9.687000,0.339000,10.085357,88.073746,106.045067,-0.592144,9.623331,-0.281012,9.645626,91.669472,93.521088,-1.423131,9.741779,0.440878,9.855046,87.435944,98.311279
-0.517050,10.084950,1.471050,10.204781,81.711761,92.934952,0.847059,9.792028,1.108774,9.890941,83.563614,85.055939,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.808000,9.675000,0.298950,10.078684,88.300262,106.184448,-0.564907,9.569164,-0.376943,9.593233,92.251877,93.378487,-1.423131,9.784850,0.440878,9.897624,87.446983,98.275208
-0.381000,10.011001,1.503000,10.130365,81.467766,92.179520,0.863809,9.787243,1.072882,9.883692,83.768219,84.956223,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.767050,9.684000,0.295950,10.075912,88.316864,105.946449,-0.647641,9.551696,-0.570213,9.590593,93.408554,93.878937,-1.494916,9.775279,0.402592,9.897118,87.668694,98.694778
-0.190950,9.886950,1.548000,10.009224,81.103073,91.106438,0.876072,9.796814,1.075275,9.894507,83.761124,84.889961,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.704950,9.699000,0.280050,10.073023,88.406860,105.583229,-0.789541,9.531260,-0.477653,9.575826,92.859161,94.735397,-1.490130,9.689137,0.373879,9.810182,87.815857,98.743240
0.037050,9.670951,1.618050,9.805445,80.501869,89.780495,0.916750,9.830314,1.096810,9.933705,83.660873,84.672150,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.664000,9.700951,0.265050,10.063578,88.490791,105.355598,-0.866423,9.661830,-0.330630,9.706233,91.952080,95.124283,-1.528415,9.655638,0.340379,9.781781,88.005859,98.994865
0.253050,9.469951,1.752000,9.633976,79.522095,88.469345,0.938286,9.784850,1.080060,9.888893,83.729675,84.522560,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.626050,9.706051,0.259950,10.058386,88.519073,105.139374,-0.789790,9.724127,-0.329959,9.761725,91.937042,94.643349,-1.466202,9.598209,0.302094,9.714250,88.217926,98.685242
0.430050,9.283051,1.933950,9.492109,78.244080,87.347588,0.959821,9.780065,1.072882,9.885444,83.769333,84.394913,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.595000,9.720000,0.258000,10.063746,88.530968,104.947922,-0.522070,9.830889,-0.338971,9.850575,91.972008,93.039841,-1.447060,9.512068,0.306879,9.626401,88.173164,98.650017
0.544950,9.172951,2.119950,9.430492,77.009033,86.600143,0.923929,9.818350,1.092024,9.922004,83.681175,84.624168,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.566050,9.688951,0.253050,10.026186,88.553764,104.833817,-0.345206,9.799066,-0.482805,9.817023,92.818970,92.017609,-1.427917,9.516854,0.292523,9.627827,88.258911,98.533058
0.543000,9.171000,2.298000,9.470105,75.956505,86.611565,0.911965,9.748658,1.080060,9.850612,83.705208,84.655663,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.548950,9.700951,0.271950,10.033920,88.446922,104.721848,-0.295444,9.730275,-0.471093,9.746152,92.770546,91.739159,-1.413560,9.464211,0.278166,9.573235,88.334946,98.494812
0.526050,9.211050,2.403000,9.533865,75.401215,86.731346,0.928714,9.765409,1.103989,9.871398,83.578773,84.567368,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.547000,9.706051,0.259950,10.038038,88.516075,104.703674,-0.459390,9.749649,-0.507810,9.773667,92.978256,92.697701,-1.360918,9.473783,0.263809,9.574668,88.421143,98.174667
0.468000,9.226050,2.470050,9.562436,75.030334,87.096107,0.911965,9.803992,1.118345,9.909623,83.520111,84.685654,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.560950,9.708000,0.283950,10.044121,88.380020,104.777855,-0.527672,9.738875,-0.532442,9.767683,93.124771,93.101372,-1.356132,9.445069,0.282951,9.546124,88.301483,98.170738
0.415950,9.298051,2.512950,9.640627,74.890625,87.438568,0.940678,9.758230,1.072882,9.861999,83.754463,84.493790,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.560950,9.708000,0.304050,10.044709,88.265411,104.777855,-0.591550,9.785466,-0.417731,9.812226,92.439957,93.459427,-1.317847,9.492926,0.282951,9.588140,88.308922,97.903519
0.376950,9.372001,2.494050,9.705502,75.109482,87.696754,0.974178,9.746265,1.099203,9.856316,83.596901,84.292015,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.572950,9.723001,0.306000,10.062328,88.257339,104.822151,-0.646090,9.759944,-0.425976,9.790577,92.493660,93.787346,-1.279562,9.526425,0.292523,9.616425,88.256851,97.650017
0.351000,9.445951,2.436000,9.761315,75.548729,87.871941,0.916750,9.736694,1.123131,9.844037,83.448715,84.621223,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.575950,9.715950,0.298950,10.056071,88.296440,104.848969,-0.693016,9.747869,-0.455693,9.783091,92.669785,94.066551,-1.265205,9.550353,0.292523,9.638234,88.260796,97.546448
0.376950,9.487050,2.355000,9.782241,76.069641,87.724655,0.907179,9.703195,1.106381,9.808111,83.523094,84.658783,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.595000,9.715950,0.316050,10.061490,88.199936,104.953880,-0.654498,9.716877,-0.500628,9.751754,92.942696,93.853439,-1.260419,9.574282,0.306879,9.661765,88.179848,97.499657
0.427950,9.549001,2.257050,9.821448,76.714218,87.433937,0.921536,9.691231,1.089632,9.795737,83.613472,84.568100,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.602050,9.723001,0.310950,10.069960,88.230484,104.982292,-0.544154,9.734546,-0.629359,9.770035,93.693398,93.199463,-1.255634,9.622138,0.335593,9.709520,88.019272,97.434761
0.436950,9.538951,2.194950,9.797975,77.054695,87.377289,0.952643,9.703195,1.087239,9.810281,83.637039,84.392769,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.596950,9.723001,0.331950,10.069314,88.110817,104.954247,-0.557514,9.786693,-0.578372,9.819607,93.376663,93.260414,-1.260419,9.641280,0.340379,9.729276,87.995094,97.448128
0.439950,9.571051,2.185050,9.827157,77.153015,87.368149,0.933500,9.691231,1.106381,9.798748,83.516884,84.498009,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.584950,9.723001,0.325050,10.066000,88.149490,104.888222,-0.481302,9.763238,-0.579675,9.792267,93.393730,92.822243,-1.284348,9.665209,0.349950,9.756448,87.944435,97.569321
0.444000,9.618000,2.233050,9.883803,76.942413,87.356903,0.962214,9.643374,1.092024,9.752592,83.570953,84.301903,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.578050,9.715950,0.307950,10.056881,88.245285,104.860535,-0.470307,9.785686,-0.472443,9.808367,92.760857,92.751564,-1.298705,9.665209,0.335593,9.757844,88.029083,97.652939
0.456000,9.618000,2.175000,9.871398,77.271378,87.285576,0.952643,9.619446,1.070489,9.725595,83.680695,84.344269,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.590050,9.715950,0.295950,10.059604,88.314133,104.926628,-0.497946,9.759771,-0.544997,9.787650,93.192001,92.920715,-1.303490,9.655638,0.316451,9.748363,88.139740,97.688324
0.490050,9.616051,2.113050,9.857665,77.622253,87.082634,0.947857,9.636196,1.092024,9.744087,83.565315,84.382217,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.590050,9.727051,0.298950,10.070415,88.298866,104.910355,-0.518996,9.739507,-0.605561,9.772106,93.552795,93.050278,-1.327418,9.626924,0.311665,9.723005,88.163101,97.850784
0.514050,9.553950,2.026950,9.780120,78.038635,86.920174,0.947857,9.655338,1.070489,9.760632,83.703468,84.393288,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.590050,9.715950,0.306000,10.059904,88.256920,104.926628,-0.553664,9.780716,-0.528841,9.810638,93.090019,93.239922,-1.360918,9.631709,0.282951,9.731494,88.333839,98.042404
0.562050,9.499050,1.950000,9.713411,78.418983,86.613808,0.950250,9.684052,1.130310,9.795992,83.374176,84.395782,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.557050,9.703951,0.274950,10.038962,88.430573,104.762222,-0.548023,9.757243,-0.469378,9.783887,92.749802,93.214684,-1.394417,9.602996,0.268594,9.707423,88.414482,98.261978
0.600000,9.427051,1.882950,9.631967,78.726669,86.358231,0.974178,9.676874,1.120738,9.790147,83.426590,84.251358,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.551950,9.694051,0.265050,10.027827,88.485413,104.748451,-0.552400,9.739345,-0.430525,9.764493,92.527039,93.246246,-1.351347,9.598209,0.287737,9.697142,88.299652,98.014084
0.600000,9.463051,1.933950,9.677267,78.472122,86.372047,0.950250,9.645767,1.113560,9.756219,83.446068,84.373680,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.548950,9.703951,0.244050,10.036103,88.606590,104.717491,-0.540505,9.734116,-0.532892,9.763663,93.128708,93.178192,-1.360918,9.564711,0.287737,9.665329,88.294052,98.097992
0.595050,9.439051,1.977000,9.662210,78.193237,86.392776,0.962214,9.715159,1.137488,9.828736,83.354218,84.343727,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.560950,9.724951,0.253050,10.059680,88.558578,104.753220,-0.509371,9.761534,-0.506604,9.787934,92.966835,92.987068,-1.370489,9.545568,0.278166,9.647460,88.347755,98.170311
0.619050,9.373950,1.942950,9.593186,78.314796,86.221710,0.966999,9.717552,1.082453,9.825356,83.674919,84.317169,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.569050,9.727051,0.268050,10.064164,88.473801,104.794785,-0.527146,9.774252,-0.480258,9.800231,92.808891,93.087090,-1.341775,9.507282,0.278166,9.605527,88.340546,98.033173
0.616950,9.310050,1.938000,9.529613,78.266129,86.208717,0.969392,9.688838,1.108774,9.800137,83.503723,84.286430,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.557050,9.718050,0.262950,10.052271,88.501068,104.741737,-0.530344,9.783513,-0.521936,9.811769,93.049286,93.102852,-1.341775,9.497711,0.263809,9.595649,88.424599,98.041161
0.637950,9.316951,1.894950,9.529081,78.529716,86.082962,0.969392,9.722338,1.089632,9.831117,83.636551,84.305984,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.545050,9.703951,0.259950,10.035513,88.515701,104.695946,-0.493866,9.735964,-0.487479,9.760662,92.862724,92.903893,-1.336990,9.540782,0.297308,9.638592,88.232399,97.977150
0.640950,9.324000,1.858950,9.529087,78.750504,86.067566,0.981356,9.712767,1.053739,9.818924,83.839317,84.230545,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.545050,9.718050,0.249000,10.048870,88.580132,104.675545,-0.515797,9.789843,-0.516324,9.817009,93.014854,93.015953,-1.351347,9.555139,0.311665,9.655255,88.150208,98.049736
0.652950,9.322050,1.821000,9.520662,78.973198,85.993340,0.976571,9.722338,1.048954,9.827403,83.872711,84.264099,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.545050,9.727051,0.268050,10.058064,88.472870,104.662552,-0.481790,9.775669,-0.513077,9.800974,93.000786,92.821518,-1.360918,9.579067,0.297308,9.679826,88.239929,98.086014
0.636000,9.376950,1.843050,9.577501,78.905052,86.119804,0.998106,9.703195,1.072882,9.813220,83.723289,84.126999,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.551950,9.747001,0.294000,10.079826,88.328606,104.671799,-0.497544,9.682564,-0.517722,9.709152,93.056641,92.941589,-1.365704,9.588638,0.311665,9.690421,88.156921,98.106079
0.588000,9.388950,1.864050,9.590246,78.792114,86.416428,1.014856,9.724730,1.065703,9.835448,83.779602,84.042282,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.539950,9.736951,0.316050,10.067742,88.201057,104.620193,-0.540563,9.761160,-0.514121,9.789625,93.010384,93.169746,-1.365704,9.588638,0.330808,9.691056,88.043808,98.106079
0.556950,9.441000,1.894950,9.645389,78.669868,86.623878,1.000499,9.686445,1.058525,9.795341,83.796265,84.102913,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.572950,9.715950,0.306000,10.055515,88.256157,104.832436,-0.568795,9.749064,-0.455301,9.776251,92.669350,93.339058,-1.341775,9.602996,0.340379,9.702255,87.989510,97.954140
0.487950,9.415051,1.906950,9.618614,78.564995,87.033211,1.014856,9.662517,1.053739,9.772641,83.810020,84.004196,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.572950,9.712951,0.319950,10.053052,88.176186,104.836815,-0.551145,9.760576,-0.532796,9.790633,93.119514,93.231857,-1.365704,9.598209,0.364307,9.701726,87.847992,98.098106
0.451950,9.388950,1.926000,9.595110,78.420509,87.244118,1.007677,9.681660,1.046561,9.790058,83.863335,84.057991,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.575950,9.718050,0.316050,10.058623,88.199425,104.845901,-0.498980,9.772882,-0.474809,9.797125,92.777878,92.922852,-1.341775,9.617352,0.316451,9.715656,88.133476,97.942413
0.373050,9.346050,1.942950,9.553161,78.265144,87.714241,0.988535,9.662517,1.029811,9.767391,83.947853,84.158615,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.581050,9.718050,0.313050,10.059836,88.216736,104.873993,-0.509697,9.763334,-0.445427,9.786771,92.608612,92.988426,-1.365704,9.574282,0.321236,9.676529,88.097572,98.118073
0.337050,9.337951,1.941000,9.543501,78.265053,87.932823,0.988535,9.657731,1.070489,9.767033,83.707611,84.155739,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.572950,9.735001,0.304050,10.073865,88.270432,104.804688,-0.480143,9.755874,-0.491597,9.780045,92.881203,92.817581,-1.380060,9.607781,0.340379,9.712358,87.991600,98.174049
0.271950,9.319051,1.962000,9.527230,78.115700,88.328461,0.978964,9.691231,1.068096,9.798936,83.742256,84.231812,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.566050,9.727051,0.286950,10.063919,88.366119,104.778259,-0.556183,9.776531,-0.519523,9.806111,93.036919,93.256020,-1.346561,9.593424,0.335593,9.693277,88.015953,97.990005
0.223950,9.280951,2.001000,9.496852,77.836540,88.617714,0.983749,9.681660,1.041775,9.787114,83.889656,84.198112,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.557050,9.720000,0.283950,10.054728,88.381729,104.738907,-0.599173,9.713764,-0.570088,9.748909,93.352402,93.529694,-1.317847,9.574282,0.345165,9.670715,87.954582,97.837204
0.211950,9.300000,1.981050,9.511020,77.977844,88.694435,1.002892,9.674481,1.048954,9.782723,83.844620,84.081650,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.569050,9.730050,0.283950,10.067498,88.383781,104.790421,-0.563700,9.696593,-0.454381,9.723586,92.678398,93.327080,-1.332204,9.574282,0.340379,9.672512,87.983322,97.921501
0.159000,9.324000,1.981050,9.533458,78.006554,89.023041,0.998106,9.729516,1.072882,9.839247,83.739960,84.142776,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.539950,9.730050,0.274950,10.059862,88.433830,104.630112,-0.593341,9.743903,-0.435783,9.771673,92.556046,93.484642,-1.303490,9.593424,0.369093,9.688607,87.816757,97.737579
0.115950,9.361951,1.929000,9.559320,78.358192,89.290413,0.983749,9.736694,1.058525,9.843346,83.826637,84.230682,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.536950,9.706051,0.286950,10.036228,88.361610,104.648155,-0.521486,9.709332,-0.511823,9.736788,93.013191,93.074387,-1.289133,9.583853,0.354736,9.676670,87.899132,97.660927
0.064050,9.405001,1.924050,9.600006,78.438377,89.609810,0.978964,9.729516,1.032204,9.832970,83.974342,84.254356,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.530050,9.699000,0.271950,10.027249,88.445885,104.620186,-0.564476,9.776512,-0.457091,9.803456,92.672417,93.304474,-1.327418,9.583853,0.364307,9.682199,87.843651,97.885620
0.034950,9.451051,1.897950,9.639802,78.645035,89.788124,0.981356,9.748658,1.029811,9.851898,83.999954,84.251640,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.563950,9.706051,0.244050,10.041953,88.607399,104.797249,-0.554507,9.766888,-0.501662,9.795470,92.935608,93.249428,-1.322633,9.583853,0.345165,9.680843,87.956718,97.857552
0.052050,9.499050,1.897950,9.686944,78.701019,89.686050,0.945464,9.765409,0.998405,9.861740,84.189407,84.469994,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.572950,9.700951,0.237000,10.039158,88.647263,104.854355,-0.524005,9.727612,-0.479836,9.753526,92.819870,93.083412,-1.284348,9.550353,0.373879,9.643578,87.778107,97.659279
0.052050,9.508051,1.894950,9.695183,78.728828,89.686348,0.943071,9.729516,1.005584,9.826701,84.126541,84.463676,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.604000,9.703951,0.258000,10.050574,88.529045,105.021118,-0.547659,9.809064,-0.518009,9.837988,93.018250,93.195618,-1.303490,9.579067,0.349950,9.673680,87.926842,97.749039
0.082950,9.513000,1.917000,9.704584,78.607117,89.500412,0.947857,9.739087,1.032204,9.839395,83.978294,84.441193,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.620950,9.696000,0.226950,10.046556,88.705589,105.126266,-0.573919,9.775631,-0.575499,9.809360,93.363380,93.359932,-1.289133,9.593424,0.340379,9.685634,87.986061,97.653374
0.109050,9.538951,1.921950,9.731257,78.609039,89.345016,0.959821,9.755837,0.996012,9.853409,84.198463,84.381081,-1.149000,10.956000,2.413000,11.277266,77.644875,95.986954,-2.644950,9.715950,0.232050,10.072204,88.679863,105.228470,-0.562044,9.722958,-0.594643,9.757325,93.493958,93.308350,-1.317847,9.588638,0.321236,9.684106,88.099060,97.825615
0.163950,9.511050,1.936050,9.707484,78.495850,89.012444,0.969392,9.741480,1.003191,9.840861,84.149025,84.317101,-1.148000,10.957000,2.414000,11.278348,77.640877,95.981239,-2.664000,9.720000,0.217050,10.080794,88.766266,105.326920,-0.522396,9.763813,-0.596788,9.795974,93.492722,93.062592,-1.317847,9.593424,0.316451,9.688686,88.128281,97.821754
0.186000,9.480000,1.957950,9.681869,78.332695,88.875984,0.957428,9.705587,1.029811,9.806916,83.972336,84.366165,-1.147000,10.958000,2.415000,11.279432,77.636887,95.975525,-2.659950,9.727051,0.249000,10.087262,88.585533,105.294136,-0.457551,9.738492,-0.571755,9.765985,93.356331,92.689995,-1.351347,9.598209,0.345165,9.699016,87.960548,98.014084
0.222000,9.472051,1.986000,9.680559,78.161514,88.657387,0.943071,9.705587,1.007977,9.803256,84.098381,84.450111,-1.151000,10.954000,2.411000,11.275099,77.652870,95.998390,-2.644950,9.735001,0.246000,10.090912,88.603081,105.200050,-0.437746,9.732640,-0.586924,9.760143,93.447548,92.575264,-1.327418,9.622138,0.330808,9.718900,88.049416,97.854637
0.267000,9.424951,2.014950,9.641629,77.937157,88.377296,0.962214,9.710373,1.063311,9.815693,83.781082,84.340958,-1.150000,10.955000,2.412000,11.276181,77.648872,95.992668,-2.626050,9.711000,0.253050,10.062986,88.559052,105.132011,-0.465854,9.783915,-0.496557,9.807577,92.902122,92.726036,-1.322633,9.579067,0.311665,9.674969,88.153976,97.861427
