X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
1.500000,9.373950,1.231950,9.572807,82.605949,80.908722,0.964607,9.351151,2.169991,9.647971,77.002014,84.110550,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.487950,9.427951,-0.295950,10.056821,91.686333,110.302376,1.371504,9.630619,0.209713,9.730047,88.764999,81.894958,-1.284348,9.167501,-0.540180,9.272779,93.339622,97.975113
1.476000,9.393001,0.981000,9.558734,84.109436,81.069664,1.002892,9.422935,2.189134,9.725729,76.992012,83.924828,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.493050,9.426001,-0.283950,10.056417,91.618004,110.333496,1.412981,9.622996,0.262117,9.729711,88.456268,81.646736,-1.231705,9.282357,-0.516252,9.377940,93.155701,97.558601
1.504950,9.493951,0.769950,9.643277,85.420448,80.992607,0.964607,9.485149,2.184348,9.781099,77.095695,84.193184,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.510000,9.415951,-0.307950,10.053609,91.755287,110.444031,1.412675,9.597043,0.236336,9.703337,88.604355,81.626251,-1.250848,9.406784,-0.540180,9.504946,93.257957,97.574356
1.492950,9.537001,0.733950,9.681010,85.652039,81.102959,1.031606,9.360723,2.186741,9.667946,76.927452,83.711052,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.502050,9.418950,-0.319950,10.054022,91.823639,110.395584,1.381043,9.583184,0.209598,9.684453,88.759865,81.799507,-1.236491,9.574282,-0.477966,9.665621,92.834442,97.358856
1.480950,9.561001,0.732000,9.702668,85.673317,81.195152,1.041177,9.308080,2.177170,9.615845,76.913910,83.617577,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.523950,9.376050,-0.349050,10.022493,91.995827,110.598526,1.373707,9.576941,0.281319,9.679049,88.334480,81.837227,-1.212563,9.679565,-0.487538,9.767394,92.861099,97.140266
1.452000,9.601951,0.768000,9.741436,85.478195,81.400925,1.014856,9.327223,2.189134,9.634278,76.866341,83.790314,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.565050,9.385051,-0.334950,10.044947,91.910889,110.800018,1.364532,9.603019,0.263918,9.703070,88.441399,81.912750,-1.241277,9.780065,-0.434896,9.868109,92.525887,97.233253
1.464000,9.616051,0.825000,9.761780,85.151962,81.343452,1.014856,9.346365,2.189134,9.652812,76.892006,83.802933,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.583950,9.366000,-0.316050,10.033272,91.805130,110.939621,1.365279,9.555173,0.290168,9.656579,88.278076,81.868401,-1.279562,9.751350,-0.439681,9.844767,92.559761,97.475578
1.479000,9.613951,0.892050,9.767868,84.760162,81.254242,1.026820,9.375079,2.220240,9.688960,76.752876,83.749504,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.655950,9.334950,-0.306000,10.030000,91.748276,111.387352,1.419934,9.602913,0.308057,9.712212,88.182358,81.588913,-1.298705,9.746565,-0.473181,9.844088,92.755127,97.589806
1.468950,9.577950,0.930000,9.734468,84.517784,81.280609,1.007677,9.425328,2.256133,9.743837,76.611977,83.897591,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.754050,9.298950,-0.292050,10.032381,91.668159,111.984268,1.409400,9.529776,0.323926,9.638877,88.074142,81.587265,-1.332204,9.698709,-0.473181,9.801205,92.767189,97.821144
1.500000,9.559051,0.952050,9.722750,84.380600,81.081909,0.993321,9.521340,2.284847,9.841907,76.576027,84.044121,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.828000,9.310950,-0.268050,10.070712,91.525208,112.348976,1.440946,9.592877,0.339230,9.706426,87.997162,81.457474,-1.365704,9.646067,-0.477966,9.753983,92.808739,98.058456
1.522050,9.516001,0.981000,9.686757,84.187561,80.912720,0.974178,9.554840,2.301596,9.876302,76.523750,84.178444,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.850050,9.364051,-0.270000,10.128240,91.527580,112.350121,1.441980,9.694755,0.272115,9.805183,88.409714,81.539955,-1.384846,9.612567,-0.487538,9.724039,92.873863,98.197983
1.519050,9.493951,1.006950,9.667294,84.021202,80.909615,0.943071,9.633803,2.289632,9.946958,76.692085,84.409019,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.838050,9.354000,-0.289050,10.114914,91.637543,112.308891,1.394441,9.630600,0.230696,9.733764,88.641930,81.761246,-1.317847,9.598209,-0.554537,9.704115,93.275925,97.817902
1.512000,9.489000,1.030950,9.663857,83.875977,80.946465,0.921536,9.638589,2.335096,9.960135,76.441139,84.538612,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.793950,9.337050,-0.268050,10.081985,91.523506,112.113525,1.424933,9.657003,0.213965,9.763909,88.744324,81.606323,-1.274776,9.579067,-0.616750,9.683179,93.651810,97.580345
1.468950,9.472051,1.029000,9.640352,83.872643,81.184647,0.928714,9.684052,2.332703,10.004243,76.516144,84.522011,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.763050,9.366000,-0.280050,10.097570,91.589264,111.889160,1.428898,9.632276,0.231194,9.740428,88.639931,81.562004,-1.183849,9.588638,-0.592822,9.679614,93.511238,97.038330
1.480950,9.504001,1.036050,9.674329,83.852249,81.143173,0.895215,9.664909,2.325525,9.980979,76.526497,84.708061,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.715050,9.388050,-0.283950,10.100382,91.610954,111.589752,1.404582,9.630207,0.211456,9.734396,88.755295,81.701820,-1.121636,9.588638,-0.544965,9.669387,93.230896,96.671883
1.423950,9.504001,1.033050,9.665446,83.864464,81.478966,0.902393,9.676874,2.347060,9.998244,76.423279,84.672432,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.672000,9.390000,-0.259950,10.085794,91.476898,111.358200,1.489299,9.678541,0.256515,9.795814,88.499474,81.252144,-1.030708,9.574282,-0.501895,9.642673,92.983551,96.144447
1.423950,9.504001,1.033050,9.665446,83.864464,81.478966,0.866202,9.741480,2.342274,10.056490,76.531441,84.918686,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.619950,9.415951,-0.238950,10.090652,91.356911,111.029190,1.478822,9.630427,0.208822,9.745545,88.772202,81.270012,-1.011566,9.555139,-0.487538,9.620895,92.904701,96.043175
1.435950,9.516001,1.062000,9.682152,83.702766,81.418892,0.878465,9.712767,2.354537,10.032616,76.426750,84.831978,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.579000,9.397051,-0.258000,10.058846,91.469742,110.850044,1.484826,9.623139,0.182074,9.738720,88.928741,81.228577,-1.064208,9.593424,-0.477966,9.664097,92.834885,96.329994
1.464000,9.520050,1.057050,9.689789,83.737190,81.257500,0.837488,9.724730,2.376073,10.045770,76.318481,85.077866,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.532950,9.390000,-0.256050,10.035906,91.461967,110.618607,1.503530,9.590560,0.221942,9.710238,88.690300,81.090157,-1.092922,9.617352,-0.458824,9.690123,92.713951,96.483315
1.456950,9.516001,1.081050,9.687396,83.592819,81.295311,0.854238,9.739087,2.392823,10.065045,76.247047,84.987282,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.498000,9.376050,-0.277050,10.011147,91.585815,110.459450,1.478400,9.677440,0.218648,9.792156,88.720543,81.314209,-1.155135,9.646067,-0.516252,9.728692,93.041817,96.828758
1.468950,9.508051,1.098000,9.683308,83.489174,81.217506,0.890429,9.739087,2.402394,10.070460,76.198524,84.776062,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.459000,9.354000,-0.292050,9.977339,91.677361,110.293808,1.440534,9.707769,0.219079,9.816512,88.721199,81.559486,-1.150349,9.646067,-0.477966,9.726169,92.816780,96.800735
1.498050,9.511050,1.117050,9.692885,83.382278,81.049088,0.911965,9.739087,2.385644,10.068406,76.293785,84.650444,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.447000,9.373051,-0.282000,9.990767,91.617447,110.191330,1.376426,9.520658,0.186872,9.621455,88.887108,81.773598,-1.202992,9.665209,-0.482752,9.751743,92.837540,97.094902
1.522050,9.520050,1.134000,9.707417,83.291512,80.916519,0.890429,9.746265,2.344667,10.063798,76.527397,84.779892,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.450000,9.366000,-0.280050,9.985134,91.607170,110.221458,1.441032,9.636059,0.145989,9.744308,89.141563,81.494690,-1.222134,9.665209,-0.477966,9.753888,92.808769,97.206619
1.552950,9.516001,1.141050,9.709167,83.250832,80.731400,0.873679,9.703195,2.327917,10.016711,76.561394,84.854942,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.450000,9.378000,-0.307950,9.997211,91.765198,110.197670,1.439787,9.612403,0.156456,9.720893,89.077797,81.481323,-1.265205,9.713065,-0.516252,9.808716,93.016983,97.421448
1.539000,9.511050,1.146000,9.702676,83.216858,80.808533,0.856631,9.676874,2.327917,9.989740,76.524429,84.941162,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.495000,9.378000,-0.298950,10.012557,91.710960,110.439453,1.449249,9.609511,0.163208,9.719551,89.037857,81.423630,-1.317847,9.770494,-0.544965,9.874019,93.163864,97.681709
1.572000,9.499050,1.159950,9.697866,83.130478,80.603271,0.851845,9.655338,2.296811,9.961251,76.669106,84.958122,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.469050,9.373051,-0.295950,9.998798,91.696121,110.309967,1.441913,9.656371,0.219577,9.765902,88.711647,81.507202,-1.159921,9.736994,-0.631107,9.826126,93.682495,96.793358
1.540950,9.484051,1.147950,9.676752,83.186974,80.771339,0.868595,9.652946,2.320739,9.965924,76.534058,84.858238,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.481050,9.385051,-0.289050,10.014012,91.654045,110.350540,1.462474,9.645511,0.233214,9.758539,88.630585,81.378349,-1.112064,9.646067,-0.602393,9.728626,93.550003,96.576416
1.540950,9.496051,1.159950,9.689942,83.124832,80.782799,0.859023,9.643374,2.284847,9.947517,76.721169,84.909576,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.507000,9.382951,-0.294000,10.021240,91.681168,110.493881,1.440141,9.622066,0.205643,9.731417,88.789146,81.487686,-1.054637,9.550353,-0.583251,9.626094,93.473709,96.301590
1.536000,9.453000,1.131000,9.643530,83.264809,80.770775,0.897608,9.595518,2.268097,9.900703,76.756828,84.655846,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.531000,9.391951,-0.295950,10.038141,91.689468,110.604263,1.355482,9.570151,0.229154,9.668384,88.641884,81.938454,-1.025923,9.464211,-0.521037,9.533902,93.132828,96.186722
1.555050,9.441000,1.135950,9.635406,83.229462,80.646652,0.878465,9.578768,2.225026,9.872954,76.975616,84.760086,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.555000,9.397051,-0.306000,10.051678,91.744507,110.722145,1.289440,9.640167,0.295895,9.730521,88.257431,82.381508,-1.025923,9.382855,-0.492323,9.451608,92.985825,96.239937
1.539000,9.441000,1.147950,9.634251,83.156776,80.741516,0.897608,9.557233,2.229812,9.854870,76.922729,84.634567,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.555000,9.397051,-0.304050,10.051619,91.733398,110.722145,1.338550,9.596478,0.258995,9.692842,88.468857,82.059418,-1.078565,9.392427,-0.492323,9.466962,92.980972,96.550781
1.516950,9.484051,1.174950,9.676201,83.025543,80.912659,0.904786,9.473185,2.258525,9.780634,76.648872,84.544220,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.571950,9.402000,-0.301050,10.062160,91.714493,110.802475,1.396049,9.585752,0.266379,9.690539,88.424820,81.713814,-1.135993,9.421141,-0.511466,9.503156,93.085182,96.875481
1.498050,9.460051,1.150950,9.646833,83.147797,81.001625,0.928714,9.425328,2.256133,9.735988,76.600983,84.372589,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.547950,9.403951,-0.316050,10.055949,91.801056,110.670639,1.413048,9.585579,0.216034,9.691579,88.722725,81.614197,-1.188635,9.464211,-0.501895,9.551756,93.011978,97.158440
1.491000,9.463051,1.147950,9.648327,83.166809,81.046074,0.947857,9.442079,2.263311,9.755709,76.585228,84.267487,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.559950,9.403951,-0.316050,10.060189,91.800293,110.734612,1.450858,9.598460,0.240215,9.710464,88.582489,81.404510,-1.255634,9.540782,-0.501895,9.636131,92.985580,97.497437
1.464000,9.469951,1.153050,9.651568,83.138618,81.211967,0.950250,9.425328,2.260918,9.739176,76.576508,84.242966,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.550050,9.399000,-0.328050,10.052446,91.870117,110.691803,1.427912,9.630954,0.280945,9.740284,88.347153,81.566605,-1.332204,9.593424,-0.497109,9.698230,92.938141,97.905899
1.468950,9.445951,1.147950,9.628166,83.152428,81.160675,0.981356,9.434899,2.260918,9.751520,76.593811,84.061821,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.559950,9.403951,-0.342000,10.061038,91.948006,110.734612,1.388350,9.635485,0.289708,9.739303,88.295410,81.800842,-1.322633,9.646067,-0.506680,9.749496,92.978996,97.807495
1.440000,9.448050,1.153050,9.626462,83.120636,81.334106,1.012463,9.389436,2.248954,9.707954,76.605118,83.845573,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.547950,9.409050,-0.346950,10.061737,91.976074,110.660378,1.404161,9.629843,0.282908,9.735788,88.334831,81.703972,-1.317847,9.689137,-0.516252,9.791967,93.022148,97.745430
1.431000,9.472051,1.126950,9.645596,83.290482,81.408943,0.986142,9.399008,2.244169,9.713399,76.641785,84.010452,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.541050,9.406950,-0.349050,10.057414,91.988892,110.627800,1.372778,9.542866,0.228704,9.643812,88.641098,81.813942,-1.265205,9.703494,-0.564108,9.801875,93.299255,97.428688
1.423950,9.453000,1.123950,9.625492,83.294388,81.433670,0.983749,9.408579,2.244169,9.722418,76.654404,84.030914,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.535950,9.414001,-0.373050,10.063077,92.124512,110.586456,1.411995,9.606083,0.251631,9.712563,88.515427,81.637993,-1.279562,9.689137,-0.568894,9.789806,93.331383,97.523033
1.423950,9.465000,1.108050,9.635436,83.396523,81.444374,0.995713,9.399008,2.263311,9.718815,76.533348,83.952751,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.520950,9.414001,-0.346950,10.056882,91.977028,110.506401,1.458050,9.608037,0.238099,9.720956,88.596497,81.371025,-1.236491,9.646067,-0.597607,9.743339,93.516441,97.304688
1.432950,9.445951,1.078950,9.614752,83.556801,81.374001,0.988535,9.389436,2.229812,9.701071,76.711632,83.989952,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.499950,9.426001,-0.351000,10.060931,91.999306,110.370369,1.511555,9.598029,0.299582,9.720942,88.233971,81.050224,-1.236491,9.631709,-0.588036,9.728541,93.465324,97.315453
1.411950,9.465000,1.057050,9.627938,83.696800,81.515419,1.005285,9.437292,2.258525,9.755717,76.614136,83.919632,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.519000,9.403951,-0.337050,10.046454,91.922585,110.516075,1.548665,9.661025,0.228512,9.787031,88.662109,80.892944,-1.250848,9.612567,-0.588036,9.711429,93.471436,97.414032
1.396950,9.481951,1.069050,9.643740,83.635437,81.619057,1.010070,9.422935,2.294418,9.750708,76.390228,83.881668,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.495000,9.391951,-0.319950,10.026272,91.828682,110.411606,1.475269,9.669519,0.215660,9.783789,88.736954,81.325333,-1.183849,9.583853,-0.564108,9.673156,93.343208,97.041809
1.399950,9.493951,1.048050,9.653671,83.767403,81.611778,1.007677,9.451650,2.313560,9.782722,76.320259,83.914459,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.487950,9.390000,-0.351000,10.023028,92.006874,110.377701,1.423851,9.639564,0.234134,9.746966,88.623558,81.597649,-1.188635,9.569496,-0.554537,9.658965,93.291252,97.080490
1.438050,9.517950,1.072050,9.685487,83.645126,81.408264,0.990928,9.432507,2.296811,9.758558,76.386932,84.002815,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.507000,9.378000,-0.354000,10.018545,92.024940,110.503799,1.385122,9.596937,0.153947,9.697601,89.090408,81.787231,-1.183849,9.550353,-0.573679,9.640532,93.411514,97.066261
1.414050,9.504001,1.066950,9.667675,83.663780,81.537346,1.017249,9.502198,2.306382,9.830868,76.431595,83.889526,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.502050,9.390000,-0.351000,10.027944,92.005890,110.453270,1.323812,9.617259,0.265000,9.711559,88.436371,82.162514,-1.207777,9.579067,-0.564108,9.671373,93.343826,97.186218
1.431000,9.499050,1.060050,9.664544,83.702873,81.433006,0.990928,9.530911,2.311167,9.857063,76.439728,84.064293,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.499950,9.379951,-0.330000,10.017087,91.887878,110.462105,1.339498,9.565382,0.251085,9.661979,88.510895,82.028366,-1.226920,9.593424,-0.535394,9.686370,93.168518,97.288094
1.407000,9.508051,1.060050,9.669870,83.706360,81.582466,0.978964,9.523733,2.294418,9.845010,76.523064,84.131065,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.487950,9.388050,-0.334950,10.020652,91.915527,110.381584,1.393186,9.567374,0.208774,9.670533,88.762962,81.714912,-1.193420,9.617352,-0.506680,9.704352,92.992867,97.073692
1.407000,9.523050,1.050000,9.683524,83.775085,81.595535,1.000499,9.530911,2.332703,9.863102,76.319466,84.007370,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.490050,9.378000,-0.339000,10.012106,91.940346,110.412895,1.434404,9.621061,0.279844,9.731426,88.352135,81.520233,-1.202992,9.631709,-0.535394,9.721299,93.157127,97.119324
1.420950,9.492001,1.024050,9.652246,83.909775,81.486061,0.931107,9.557233,2.364109,9.889220,76.168983,84.435555,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.466050,9.355950,-0.337050,9.983031,91.934807,110.327896,1.478918,9.596420,0.296948,9.714251,88.248291,81.238991,-1.164706,9.588638,-0.511466,9.672648,93.031075,96.925636
1.440000,9.492001,1.033050,9.656028,83.858459,81.373627,0.914357,9.562018,2.330310,9.884260,76.363594,84.537766,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.466050,9.367950,-0.366000,9.995296,92.098480,110.303978,1.486876,9.619787,0.194447,9.735960,88.855606,81.213646,-1.183849,9.593424,-0.521037,9.680225,93.085434,97.034859
1.423950,9.484051,1.041000,9.646685,83.804993,81.461304,0.916750,9.528519,2.313560,9.848130,76.412865,84.504417,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.469050,9.391951,-0.343950,10.018051,91.967522,110.272423,1.508318,9.701507,0.205978,9.820218,88.798141,81.162827,-1.198206,9.607781,-0.530608,9.696737,93.136810,97.108772
1.435950,9.472051,1.029000,9.635379,83.869469,81.379677,0.938286,9.526126,2.315953,9.848406,76.398933,84.374741,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.478050,9.394951,-0.346950,10.024086,91.983498,110.314766,1.523555,9.665737,0.301133,9.789708,88.237297,81.042496,-1.183849,9.598209,-0.530608,9.685488,93.140457,97.031387
1.479000,9.433950,1.050000,9.606735,83.725128,81.090027,0.916750,9.550055,2.306382,9.867288,76.482628,84.516739,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.481050,9.399000,-0.325050,10.028189,91.857491,110.322807,1.509611,9.602128,0.244314,9.723141,88.560173,81.065300,-1.145564,9.598209,-0.521037,9.680363,93.085388,96.806160
1.486050,9.403050,1.051950,9.577698,83.694298,81.019302,0.911965,9.528519,2.306382,9.846002,76.452843,84.532936,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.481050,9.406950,-0.328050,10.035738,91.873230,110.307037,1.503434,9.583482,0.252272,9.703973,88.510323,81.084236,-1.116850,9.622138,-0.506680,9.699980,92.994217,96.620743
1.504950,9.403050,1.072050,9.582877,83.576797,80.906975,0.916750,9.489935,2.303989,9.808551,76.414513,84.482216,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.495000,9.415951,-0.331950,10.049147,91.892975,110.363853,1.457236,9.566091,0.314081,9.681542,88.140930,81.338524,-1.140778,9.598209,-0.506680,9.679035,93.000702,96.777992
1.500000,9.397950,1.084050,9.578446,83.501572,80.931549,0.947857,9.468399,2.292025,9.787869,76.457298,84.283318,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.507000,9.411000,-0.328050,10.048562,91.870834,110.437859,1.412330,9.507347,0.272508,9.615539,88.375999,81.550423,-1.116850,9.598209,-0.521037,9.677007,93.086456,96.637100
1.510050,9.412951,1.096050,9.596104,83.441467,80.886116,0.947857,9.444471,2.265704,9.758580,76.574806,84.268929,0.000000,9.807000,1.245000,9.885711,82.764992,90.000000,-3.535950,9.414001,-0.316050,10.061125,91.800125,110.586456,1.360060,9.563533,0.230399,9.662505,88.633675,81.906059,-1.135993,9.617352,-0.516252,9.697962,93.051468,96.736511
1.527000,9.427051,1.111950,9.614439,83.358643,80.799103,0.947857,9.401401,2.277668,9.719698,76.447556,84.242844,0.000000,9.808000,1.246000,9.886827,82.759972,90.000000,-3.526050,9.418950,-0.334950,10.062894,91.907478,110.523743,1.353873,9.573072,0.180207,9.670013,88.932198,81.950317,-1.174278,9.583853,-0.516252,9.669316,93.060516,96.985443
1.512000,9.432000,1.111950,9.616922,83.360367,80.892662,0.940678,9.391829,2.248954,9.703047,76.598221,84.280373,0.001000,9.809000,1.247000,9.887947,82.754959,89.994156,-3.538050,9.423000,-0.343950,10.071198,91.957138,110.579628,1.447898,9.482821,0.221263,9.595272,88.678665,81.318756,-1.155135,9.622138,-0.516252,9.704967,93.049263,96.845581
1.546050,9.439051,1.105050,9.628452,83.409683,80.697952,0.914357,9.406186,2.275275,9.720559,76.463287,84.447830,-0.001000,9.805000,1.243000,9.883475,82.775040,90.005844,-3.511950,9.415951,-0.355950,10.055875,92.028534,110.454453,1.457820,9.476346,0.221282,9.590377,88.677879,81.254311,-1.116850,9.631709,-0.492323,9.708736,92.906677,96.614227
1.534050,9.415051,1.105050,9.603001,83.392143,80.745781,0.904786,9.413364,2.294418,9.731106,76.362289,84.509758,0.000000,9.806000,1.244000,9.884593,82.770012,90.000000,-3.520950,9.382951,-0.390000,10.029405,92.228546,110.568588,1.479866,9.506858,0.149044,9.622503,89.112503,81.152176,-1.121636,9.626924,-0.497109,9.704784,92.936150,96.645584
