Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 15-41-21,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.1195068,-1.424469,7.863464,2.655914,8.421227,71.616043,100.267799
0.1244812,-1.486725,7.907745,2.612823,8.459884,72.010147,100.647812
0.1294556,-1.419678,7.948456,2.588882,8.479136,72.222351,100.126839
0.1344299,-1.422073,7.953247,2.587692,8.483665,72.240601,100.137589
0.1394043,-1.404114,7.958038,2.629578,8.498034,71.974899,100.006264
0.1443786,-1.402924,7.970001,2.653519,8.516471,71.845833,99.983246
0.1493835,-1.389755,7.96521,2.634369,8.503875,71.953751,99.897232
0.1543579,-1.411301,7.910141,2.677475,8.469414,71.570679,100.116074
0.1593323,-1.41011,7.849091,2.709793,8.422565,71.232414,100.1847
0.1643066,-1.396942,7.82515,2.75647,8.413236,70.87471,100.121788
0.169281,-1.378983,7.844299,2.804367,8.443879,70.6026,99.97039
0.1742554,-1.320328,7.8479,2.827103,8.445432,70.442703,99.549988
