Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 14-58-03,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0,1.685,9.538,0.077,9.686001,89.544518,79.9814
0.01,1.762,9.462,0.065,9.62488,89.61306,79.451286
0.0208898,1.762,9.462,0.065,9.62488,89.61306,79.451286
0.0291591,1.762,9.462,0.085,9.625035,89.494003,79.451286
0.0391658,1.647,9.5,0.085,9.642087,89.494904,80.164482
0.0491262,1.723,9.577,0.085,9.73113,89.499527,79.80101
0.0591287,1.685,9.462,0.085,9.611238,89.493279,79.902573
0.0691151,1.8,9.538,0.086,9.706742,89.492363,79.312897
0.0791007,1.8,9.5,0.086,9.669405,89.490402,79.271141
0.089336,1.685,9.538,0.077,9.686001,89.544518,79.9814
0.0995185,1.723,9.538,0.077,9.692683,89.54483,79.760185
0.1091222,1.685,9.462,0.08,9.611195,89.523087,79.902573
0.1191853,1.723,9.462,0.08,9.617929,89.523422,79.679703
0.1291634,1.723,9.462,0.079,9.617921,89.529373,79.679703
0.1391679,1.685,9.5,0.079,9.6486,89.530876,79.942139
0.1491782,1.723,9.462,0.097,9.618086,89.42215,79.679703
0.1591792,1.685,9.5,0.097,9.648764,89.423988,79.942139
0.1691406,1.8,9.462,0.08,9.632022,89.524117,79.229057
0.1791709,1.762,9.385,0.08,9.549308,89.519997,79.366707
0.1891291,1.685,9.462,0.08,9.611195,89.523087,79.902573
0.199623,1.723,9.5,0.08,9.655316,89.525269,79.7201
0.2118391,1.685,9.538,0.086,9.686076,89.49128,79.9814
0.2199194,1.685,9.577,0.086,9.724482,89.493286,80.021378
0.2299455,1.8,9.5,0.082,9.66937,89.514107,79.271141
0.2392413,1.723,9.5,0.082,9.655333,89.513397,79.7201
0.2500488,1.723,9.538,0.07,9.69263,89.586205,79.760185
0.259235,1.8,9.462,0.07,9.631944,89.583603,79.229057
0.2693624,1.685,9.538,0.077,9.686001,89.544518,79.9814
0.2793459,1.723,9.5,0.077,9.655292,89.543068,79.7201
0.2891587,1.723,9.538,0.083,9.692733,89.509361,79.760185
0.2991712,1.723,9.577,0.083,9.731112,89.511299,79.80101
0.3091588,1.8,9.5,0.078,9.669337,89.537804,79.271141
0.3191785,1.762,9.385,0.078,9.549291,89.531998,79.366707
0.3291742,1.647,9.462,0.086,9.604657,89.486969,80.125763
0.3392243,1.685,9.538,0.086,9.686076,89.49128,79.9814
0.3491495,1.8,9.5,0.075,9.669313,89.55558,79.271141
0.3591762,1.838,9.462,0.075,9.639154,89.554192,79.007156
0.3691655,1.8,9.462,0.076,9.631989,89.547913,79.229057
0.3794428,1.8,9.462,0.076,9.631989,89.547913,79.229057
