X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
0.285942,9.594621,1.624128,9.735312,80.396523,88.292953,-0.321835,9.257831,3.106482,9.770427,71.461159,91.990997,1.339,9.806,2.757,10.273831,74.433792,82.224403,-4.10595,9.282001,-0.02295,10.149625,90.129555,113.862495,-0.437038,9.693241,-0.851043,9.740338,95.012497,92.581535,-1.315305,10.533205,-0.836142,10.64789,94.503876,97.117805
0.273978,9.630513,1.607379,9.767575,80.528168,88.37043,-0.321835,9.279366,3.101696,9.789318,71.527771,91.986382,1.34,9.807,2.758,10.275185,74.430107,82.219452,-4.10295,9.364051,-0.05505,10.223633,90.308517,113.661095,-0.464284,9.689142,-0.586972,9.718002,93.462799,92.743393,-1.314108,10.524831,-0.820589,10.638247,94.423943,97.116997
0.300299,9.659226,1.628914,9.800214,80.432343,88.219284,-0.355334,9.300901,3.072983,9.801849,71.72908,92.187881,1.341,9.808,2.759,10.276537,74.426422,82.2145,-4.08405,9.43095,-0.03495,10.277329,90.194847,113.414909,-0.358173,9.685945,-0.543254,9.707777,93.207985,92.117752,-1.293769,10.522438,-0.807428,10.632379,94.355263,97.009529
0.307478,9.702297,1.631307,9.843287,80.46048,88.184837,-0.364905,9.260223,3.051447,9.756855,71.775017,92.256615,1.342,9.809,2.76,10.277891,74.422737,82.209549,-4.02,9.46905,-0.009,10.28705,90.050125,113.003212,-0.249275,9.754284,-0.594164,9.775542,93.484627,91.463898,-1.310519,10.529616,-0.815803,10.642172,94.396469,97.094566
0.340977,9.75494,1.626521,9.895488,80.53936,87.998077,-0.37687,9.272188,3.087339,9.779937,71.598076,92.327515,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.92595,9.45495,0.01095,10.237641,89.938721,112.549545,-0.221157,9.835113,-0.4612,9.848404,92.684135,91.288162,-1.288984,10.564312,-0.873231,10.678422,94.690613,96.956444
0.357727,9.833903,1.590629,9.968136,80.817986,87.916672,-0.391227,9.228818,3.111268,9.747006,71.385307,92.427422,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.756,9.47805,0.021,10.195167,89.881981,111.617638,-0.313075,9.876513,-0.453874,9.891891,92.629845,91.815613,-1.291376,10.565509,-0.791875,10.673552,94.254707,96.968452
0.321835,9.915258,1.530808,10.037893,81.227997,88.140915,-0.374477,9.24826,3.106482,9.763236,71.447006,92.318733,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.58905,9.547951,-0.03795,10.200298,90.213165,110.601112,-0.379854,9.801909,-0.542411,9.824252,93.164993,92.219276,-1.285394,10.522438,-0.758375,10.62775,94.091988,96.9646
0.352941,9.905687,1.552344,10.032795,81.099037,87.959404,-0.367298,9.250652,3.159423,9.7822,71.15696,92.273743,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.43095,9.63195,-0.117,10.225437,90.655594,109.606163,-0.321675,9.772672,-0.520471,9.791807,93.046921,91.885254,-1.279412,10.527224,-0.801446,10.634926,94.321899,96.929382
0.410369,9.838689,1.604986,9.977183,80.742859,87.611595,-0.381655,9.286545,3.13041,9.807398,71.386131,92.353401,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.38295,9.679951,-0.069,10.254294,90.385536,109.263504,-0.419914,9.742246,-0.592718,9.769289,93.478363,92.468056,-1.266252,10.529616,-0.842124,10.638862,94.540024,96.857246
0.429512,9.833903,1.597807,9.972117,80.7799,87.4991,-0.357727,9.310472,3.164209,9.839973,71.242294,92.200333,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.35595,9.571951,-0.03795,10.143278,90.214363,109.320793,-0.670884,9.748855,-0.65989,9.794168,93.863274,93.936699,-1.267448,10.478021,-0.761964,10.581868,94.12925,96.897133
0.412762,9.869795,1.593022,10.006045,80.839195,87.605247,-0.362513,9.327223,3.166602,9.856768,71.260757,92.225739,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.435,9.486,0.00405,10.088778,89.976997,109.90596,-0.769391,9.709732,-0.626907,9.760322,93.682655,94.530602,-1.216003,10.503295,-0.797857,10.603511,94.315277,96.603928
0.393619,9.87458,1.573879,10.006967,80.951042,87.717293,-0.352941,9.317652,3.221637,9.865198,70.939529,92.169258,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.49005,9.397051,0.04005,10.024302,89.771088,110.374916,-0.877801,9.676348,-0.786332,9.747849,94.626923,95.183464,-1.225574,10.540383,-0.742672,10.637352,94.003502,96.632233
0.372084,9.872188,1.595415,10.007192,80.82637,87.841537,-0.317049,9.332008,3.235994,9.882235,70.885582,91.945839,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.51705,9.373051,0.04305,10.011272,89.753616,110.567604,-0.940299,9.787219,-0.783766,9.863474,94.55761,95.487801,-1.224377,10.551151,-0.718744,10.646243,93.871071,96.619118
0.352941,9.896116,1.604986,10.031633,80.793541,87.957436,-0.317049,9.298509,3.3006,9.872018,70.467659,91.952843,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.603,9.349051,-0.00705,10.019302,90.040314,111.076004,-0.800477,9.824434,-0.923846,9.90019,95.354401,94.658066,-1.265055,10.591829,-0.734297,10.692353,93.937889,96.810966
0.285942,9.936794,1.571486,10.064354,81.016861,88.351707,-0.388834,9.274581,3.338885,9.864948,70.216957,92.400703,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.79695,9.12405,-0.04695,9.882678,90.272202,112.594513,-0.679484,9.863556,-1.180591,9.95717,96.809402,93.940788,-1.279412,10.596615,-0.685245,10.695546,93.673355,96.884445
0.242871,9.948758,1.557129,10.072806,81.107132,88.601563,-0.345763,9.293723,3.384349,9.8968,70.003426,92.130646,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.94305,8.917951,-0.04995,9.750896,90.293503,113.852501,-0.85406,9.828964,-1.376589,9.961574,97.943123,94.96608,-1.267448,10.57508,-0.668495,10.671721,93.591454,96.834435
0.235693,9.915258,1.542772,10.037333,81.158394,88.63829,-0.333799,9.262616,3.369992,9.862267,70.01918,92.063889,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.969,8.887051,-0.05505,9.733224,90.324059,114.065773,-1.092551,9.832421,-1.128952,9.957144,96.510262,96.340538,-1.303341,10.529616,-0.731905,10.635187,93.946167,97.056099
0.254836,9.829117,1.578665,9.958346,80.878601,88.514847,-0.331406,9.226425,3.305385,9.806239,70.301559,92.057137,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.90705,9.007051,-0.05505,9.818097,90.321259,113.450089,-0.733354,10.014563,-1.185072,10.111067,96.73085,94.188217,-1.315305,10.535598,-0.776321,10.645728,94.181908,97.116211
0.252443,9.788439,1.564308,9.915862,80.923203,88.522675,-0.324227,9.212068,3.3006,9.790877,70.299118,92.015747,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.828,9.196051,-0.03105,9.961019,90.178596,112.600288,-1.390121,9.841424,-1.41347,10.039121,98.093918,98.039955,-1.365704,10.514063,-0.754786,10.629222,94.072029,97.400887
0.259621,9.740582,1.437488,9.849504,81.607979,88.473228,-0.288335,9.212068,3.25035,9.772927,70.57412,91.792755,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.816,9.385051,-0.021,10.131213,90.118759,112.126862,-1.772954,9.302279,-1.189564,9.54415,97.159851,100.790787,-1.317698,10.437343,-0.801446,10.550676,94.356476,97.195435
0.290728,9.687941,1.375275,9.789387,81.924011,88.281113,-0.319442,9.197711,3.233601,9.754799,70.640869,91.989113,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.86595,9.546,-0.04995,10.299232,90.277878,112.04702,-1.070237,8.840954,-1.038203,8.96581,96.649521,96.902328,-1.314108,10.383504,-0.806232,10.497335,94.404854,97.212852
0.300299,9.680762,1.418346,9.78872,81.668747,88.223244,-0.338584,9.212068,3.197708,9.75716,70.86898,92.104927,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.91395,9.61305,-0.04305,10.379383,90.23764,112.153679,-0.368267,8.788779,-0.887942,8.841193,95.764069,92.399399,-1.341626,10.448111,-0.781107,10.562817,94.240822,97.317223
0.300299,9.671191,1.478166,9.78811,81.314163,88.221489,-0.362513,9.228818,3.164209,9.762925,71.088661,92.249451,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.97905,9.64395,-0.021,10.432596,90.115334,112.420822,0.219548,9.2244,-0.8303,9.264295,95.141953,88.636574,-1.321287,10.456486,-0.822981,10.571716,94.464851,97.201752
0.314656,9.606585,1.588236,9.742072,80.617271,88.123993,-0.350549,9.250652,3.096911,9.761574,71.502983,92.170151,1.342,9.809,2.76,10.277891,74.422737,82.209549,-4.03605,9.591001,-0.021,10.405644,90.115631,112.822159,0.25007,9.619424,-0.832512,9.65862,94.944672,88.510857,-1.33684,10.472039,-0.918844,10.596934,94.974274,97.274918
0.259621,9.522836,1.652842,9.668696,80.157066,88.438332,-0.355334,9.265009,3.128017,9.785252,71.357239,92.19635,1.338,9.805,2.756,10.272478,74.437485,82.229355,-4.09395,9.493051,-0.05895,10.338371,90.326706,113.328491,-0.14325,9.924856,-0.747939,9.954029,94.309227,90.82692,-1.332054,10.487592,-0.955933,10.614978,95.166779,97.238518
0.211765,9.422338,1.669592,9.571459,79.954254,88.712509,-0.372084,9.288938,3.17378,9.823222,71.150131,92.293854,1.339,9.806,2.757,10.273831,74.433792,82.224403,-4.16805,9.370951,-0.04995,10.25621,90.279045,113.978745,-0.70491,10.093705,-0.609592,10.136636,93.447708,93.994858,-1.324876,10.530812,-0.903291,10.652194,94.864441,97.170677
0.218943,9.333803,1.648057,9.480712,79.989273,88.656258,-0.388834,9.241081,3.171387,9.777856,71.074173,92.409393,1.34,9.807,2.758,10.275185,74.430107,82.219452,-4.182,9.306001,-0.00195,10.202489,90.010948,114.198555,-0.942683,9.945734,-0.510827,10.00336,92.927109,95.414474,-1.275823,10.527224,-0.903291,10.642654,94.868813,96.910133
0.2333,9.295518,1.588236,9.43311,80.307045,88.562286,-0.393619,9.257831,3.142374,9.784523,71.267052,92.434601,1.341,9.808,2.759,10.276537,74.426422,82.2145,-4.158,9.253051,0.03105,10.144402,89.824631,114.197495,-0.819861,9.707855,-0.710666,9.768299,94.172081,94.827362,-1.211067,10.537991,-0.981057,10.652624,95.284164,96.555893
0.259621,9.345767,1.521237,9.472324,80.758385,88.40876,-0.37687,9.269794,3.176173,9.80608,71.101158,92.328117,1.342,9.809,2.76,10.277891,74.422737,82.209549,-4.08405,9.196051,0.01605,10.06216,89.908607,113.946442,-0.706941,9.573714,-0.816969,9.63448,94.864311,94.22316,-1.205085,10.540383,-0.943969,10.650962,95.084656,96.522324
0.271585,9.446265,1.456631,9.56177,81.237495,88.353165,-0.393619,9.262616,3.185744,9.803059,71.035973,92.43335,1.338,9.805,2.756,10.272478,74.437485,82.229355,-4.00305,9.138,-0.03105,9.976394,90.178322,113.656609,-0.607581,9.614032,-0.844971,9.670198,95.012833,93.616135,-1.191925,10.521241,-0.965504,10.632469,95.210045,96.463341
0.271585,9.561121,1.384846,9.664709,81.761787,88.37294,-0.427119,9.286545,3.197708,9.830956,71.018105,92.633369,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.873,9.105,-0.069,9.894742,90.399551,113.04348,-0.546558,9.684728,-0.838124,9.736279,94.938278,93.230064,-1.193121,10.549955,-0.978664,10.662217,95.266479,96.452309
0.25005,9.659226,1.348954,9.75617,82.052437,88.517105,-0.422333,9.32483,3.204887,9.869251,71.050507,92.593224,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.747,9.10305,-0.06195,9.844255,90.360565,112.373062,-0.540774,9.736108,-0.847691,9.787891,94.968391,93.179115,-1.190728,10.546366,-0.857677,10.64797,94.620094,96.44165
0.185444,9.745368,1.313061,9.835177,82.327728,88.909859,-0.463011,9.334401,3.20728,9.880894,71.059013,92.839699,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.62895,9.138,-0.03495,9.832271,90.203667,111.659378,-0.500647,9.781234,-0.961368,9.841108,95.60611,92.930092,-1.227967,10.549955,-0.793071,10.650747,94.270287,96.639091
0.125623,9.826724,1.325026,9.91645,82.321236,89.267578,-0.43669,9.317652,3.166602,9.85072,71.248825,92.683319,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.53295,9.198001,-0.01395,9.85318,90.081116,111.011772,-0.599757,9.741987,-0.96879,9.808393,95.668434,93.522919,-1.255484,10.573883,-0.845713,10.681688,94.541092,96.771278
0.065803,9.860224,1.332204,9.95003,82.305595,89.617638,-0.455833,9.250652,3.176173,9.791345,71.071632,92.821007,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.50505,9.253051,-0.01905,9.89468,90.110313,110.746658,-0.741695,9.666206,-1.018264,9.74795,95.99601,94.387749,-1.278216,10.559526,-0.87682,10.672688,94.712471,96.901993
-0.001196,9.869795,1.382453,9.966145,82.026505,90.006943,-0.492024,9.224032,3.171387,9.766399,71.051125,93.053352,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.46905,9.30105,-0.033,9.92698,90.190468,110.454208,-0.818549,9.625132,-1.020256,9.713604,96.029106,94.860901,-1.296162,10.533205,-0.842124,10.646014,94.536964,97.015259
-0.04666,9.879367,1.432703,9.982821,81.748596,90.270607,-0.487238,9.253045,3.176173,9.795117,71.079201,93.014244,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.483,9.32295,0.0,9.952321,90.0,110.485397,-0.758933,9.671866,-1.050576,9.758314,96.18042,94.486702,-1.345215,10.54158,-0.790678,10.656439,94.255096,97.272232
-0.106481,9.876974,1.475773,9.987185,81.502472,90.617661,-0.492024,9.224032,3.238386,9.788361,70.680199,93.053352,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.52905,9.328051,0.02595,9.973334,89.850922,110.722969,-0.7117,9.66748,-1.131155,9.759417,96.655769,94.210403,-1.38006,10.570294,-0.842124,10.693215,94.516899,97.438477
-0.168694,9.876974,1.518844,9.994496,81.259003,90.978493,-0.482453,9.183354,3.219244,9.743217,70.706413,93.007301,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.56895,9.294001,0.03795,9.955767,89.781593,111.00708,-0.623,9.67088,-1.034659,9.746003,96.094139,93.685913,-1.395614,10.510473,-0.856481,10.637262,94.618286,97.563667
-0.214158,9.862617,1.557129,9.987078,81.030167,91.243927,-0.501595,9.164211,3.209672,9.72298,70.724426,93.132912,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.62895,9.31305,0.02595,9.995142,89.851242,111.289017,-0.545217,9.710729,-0.90769,9.768286,95.331734,93.213547,-1.409971,10.461271,-0.824178,10.587987,94.46447,97.676071
-0.252443,9.824331,1.569093,9.952048,80.928589,91.471931,-0.475274,9.152247,3.202494,9.708012,70.738411,92.972687,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.69105,9.31095,0.01605,10.015882,89.908188,111.624382,-0.448348,9.769042,-0.831976,9.814651,94.862724,92.627731,-1.377668,10.512866,-0.7835,10.63166,94.226242,97.465836
-0.25005,9.802796,1.569093,9.93073,80.908951,91.461182,-0.465404,9.145069,3.252743,9.71747,70.443787,92.913338,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.759,9.328051,0.02295,10.056994,89.869255,111.948357,-0.449133,9.832163,-0.873711,9.88112,95.072845,92.615456,-1.399203,10.485199,-0.812214,10.609282,94.390686,97.60096
-0.259621,9.778868,1.609771,9.91388,80.65519,91.520798,-0.441476,9.125926,3.212065,9.684771,70.630348,92.769585,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.81105,9.31995,0.00195,10.06904,89.988907,112.240295,-0.435773,9.736462,-0.800966,9.779066,94.698143,92.562668,-1.392025,10.484003,-0.827767,10.608357,94.475319,97.563271
-0.252443,9.752547,1.638485,9.892448,80.466171,91.482758,-0.443869,9.133105,3.262315,9.708415,70.364845,92.782387,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.84195,9.32295,-0.033,10.083605,90.187508,112.396362,-0.49287,9.740589,-0.666191,9.775776,93.90757,92.896675,-1.3669,10.488789,-0.81341,10.60871,94.3974,97.42495
-0.226122,9.714262,1.657628,9.857269,80.31897,91.33345,-0.417548,9.123533,3.286243,9.706318,70.210388,92.620369,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.85905,9.340051,-0.081,10.106205,90.459221,112.449059,-0.639779,9.743769,-0.577414,9.781807,93.384102,93.756668,-1.377668,10.485199,-0.763161,10.602819,94.127556,97.485306
-0.209372,9.685548,1.674378,9.83144,80.194244,91.238365,-0.374477,9.168997,3.255136,9.736871,70.469398,92.338753,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.888,9.358951,-0.10005,10.134915,90.56562,112.559525,-0.719151,9.669069,-0.61441,9.715224,93.625916,94.253624,-1.347608,10.46486,-0.832553,10.584067,94.511604,97.33786
-0.161516,9.687941,1.712663,9.839486,79.976028,90.955139,-0.355334,9.142676,3.228815,9.702579,70.562462,92.225708,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.87105,9.382951,-0.09795,10.150586,90.552895,112.419189,-0.66396,9.701526,-0.747173,9.752882,94.393761,93.915146,-1.344019,10.537991,-0.795464,10.653093,94.282249,97.26828
-0.104088,9.664013,1.724627,9.817245,79.882164,90.617088,-0.379262,9.080462,3.228815,9.644889,70.441475,92.391678,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.85695,9.403951,-0.057,10.16433,90.321304,112.300568,-0.68977,9.725209,-0.72279,9.776395,94.239868,94.056961,-1.302144,10.546366,-0.803839,10.656809,94.325905,97.038605
-0.075374,9.656834,1.755734,9.815433,79.69577,90.447197,-0.379262,9.140284,3.214458,9.696462,70.639648,92.376038,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.82095,9.399,-0.07395,10.146247,90.417603,112.123085,-0.716489,9.747197,-0.777809,9.804397,94.550209,94.204086,-1.253091,10.542776,-0.868445,10.652444,94.676254,96.778252
-0.053839,9.666406,1.765305,9.826424,79.650696,90.319115,-0.369691,9.145069,3.231208,9.706166,70.554955,92.314934,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.79005,9.391951,-0.06405,10.128046,90.362343,111.976166,-0.640535,9.766265,-0.837109,9.822982,94.888641,93.752457,-1.238734,10.593026,-0.820589,10.69673,94.399712,96.6698
-0.04666,9.671191,1.796412,9.836727,79.477425,90.276428,-0.352941,9.130713,3.247958,9.697614,70.432121,92.213623,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.72495,9.33495,-0.04005,10.050778,90.22831,111.753616,-0.576227,9.793961,-0.84635,9.847335,94.930489,93.367111,-1.211067,10.696067,-0.737887,10.789671,93.921417,96.459831
-0.034696,9.656834,1.801197,9.823439,79.434639,90.205856,-0.34337,9.200104,3.2671,9.76902,70.46183,92.137421,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.67995,9.31995,-0.00405,10.020156,90.023155,111.546417,-0.579368,9.757607,-1.070745,9.833263,96.251335,93.39801,-1.19671,10.697263,-0.815803,10.794864,94.33416,96.383179
-0.010768,9.64487,1.846661,9.82007,79.161011,90.063965,-0.350549,9.190533,3.240779,9.751483,70.58931,92.184334,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.61005,9.282001,0.00705,9.95932,89.959442,111.252563,-0.642795,9.649839,-1.177114,9.742597,96.939507,93.810959,-1.127319,10.654192,-0.819392,10.744955,94.373528,96.039986
0.005982,9.630513,1.851447,9.80687,79.117775,89.964409,-0.331406,9.207282,3.259922,9.772971,70.514694,92.061409,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.57705,9.282001,0.069,9.947642,89.602577,111.075409,-0.69133,9.699437,-1.081863,9.78404,96.348419,94.076881,-1.138086,10.60858,-0.864856,10.704447,94.634209,96.12326
0.051446,9.652048,1.849054,9.8277,79.155327,89.694618,-0.352941,9.24826,3.235994,9.804414,70.727898,92.185516,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.58605,9.265051,0.09795,9.935317,89.435127,111.158997,-0.651558,9.688578,-1.12176,9.775041,96.589645,93.847359,-1.177568,10.569098,-0.832553,10.667035,94.47644,96.357452
0.06341,9.62812,1.832304,9.801126,79.225258,89.622658,-0.333799,9.260223,3.224029,9.811091,70.815529,92.064423,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.624,9.29895,0.04995,9.980298,89.713242,111.291931,-0.510319,9.690637,-1.165162,9.773765,96.846703,93.014473,-1.254288,10.534402,-0.825374,10.640869,94.4487,96.790009
