Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 14-55-19,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0,0.441,9.814,-0.411,9.832498,92.395668,87.427101
0.0109212,0.415,9.791,-0.443,9.809799,92.588295,87.572922
0.0200457,0.38,9.764,-0.399,9.779534,92.338287,87.771263
0.0306505,0.489,9.798,-0.408,9.818676,92.381523,87.142845
0.0400666,0.492,9.81,-0.41,9.830884,92.390228,87.128853
0.0500724,0.468,9.834,-0.394,9.85301,92.29174,87.275352
0.0601161,0.493,9.832,-0.377,9.851568,92.19313,87.129456
0.0700231,0.56,9.843,-0.312,9.863853,91.812607,86.743767
0.0800895,0.539,9.834,-0.379,9.85605,92.203766,86.86277
0.0899998,0.444,9.826,-0.406,9.844401,92.363647,87.412781
0.1000576,0.434,9.806,-0.438,9.825366,92.555008,87.46582
0.1100433,0.414,9.786,-0.452,9.805178,92.642166,87.57753
0.1199956,0.376,9.791,-0.47,9.809484,92.746254,87.800774
0.1300155,0.342,9.808,-0.472,9.825304,92.753502,88.002937
0.1400512,0.371,9.847,-0.443,9.863939,92.574081,87.842316
0.1499945,0.48,9.934,-0.421,9.954496,92.423904,87.233681
0.1599875,0.389,9.699,-0.371,9.713885,92.188812,87.703255
0.1700177,0.404,9.766,-0.346,9.780475,92.027351,87.631142
0.1800421,0.544,9.814,-0.379,9.83637,92.208183,86.827286
0.1900485,0.478,9.837,-0.422,9.857643,92.453552,87.218071
0.200023,0.319,9.852,-0.443,9.867113,92.57325,88.145454
0.2100244,0.339,9.784,-0.434,9.799486,92.538345,88.015587
0.2199922,0.472,9.756,-0.417,9.776308,92.444641,87.230164
0.2299827,0.549,9.759,-0.415,9.783236,92.43119,86.780174
0.2436157,0.472,9.816,-0.418,9.836227,92.43557,87.24707
0.2500256,0.472,9.816,-0.418,9.836227,92.43557,87.24707
0.2599802,0.447,9.83,-0.398,9.848204,92.316154,87.396378
0.2700244,0.488,9.817,-0.403,9.83738,92.347847,87.15419
0.2799861,0.468,9.809,-0.401,9.828342,92.338341,87.268417
0.2900174,0.435,9.81,-0.428,9.828963,92.49572,87.461021
0.2999809,0.419,9.818,-0.426,9.836165,92.482231,87.55629
0.3100232,0.398,9.831,-0.43,9.848445,92.502426,87.681694
0.3199857,0.402,9.818,-0.449,9.836479,92.616257,87.655319
0.3299825,0.389,9.811,-0.439,9.828518,92.56002,87.729446
0.3399897,0.407,9.841,-0.431,9.858838,92.505608,87.631737
0.3499794,0.386,9.854,-0.433,9.871059,92.514122,87.75676
0.3600202,0.345,9.907,-0.187,9.914768,91.080704,88.005547
0.369981,0.648,9.736,-0.583,9.774942,93.419281,86.192177
0.3799931,0.432,9.785,-0.392,9.802373,92.291885,87.472076
0.3899936,0.405,9.803,-0.403,9.819635,92.352089,87.634232
0.3999936,0.429,9.847,-0.423,9.865414,92.457428,87.505394
0.412073,0.429,9.847,-0.423,9.865414,92.457428,87.505394
0.4200065,0.392,9.847,-0.45,9.865068,92.614479,87.720314
0.4300064,0.434,9.814,-0.46,9.834355,92.680977,87.467888
0.4435885,0.434,9.814,-0.46,9.834355,92.680977,87.467888
0.4501168,0.438,9.817,-0.462,9.837621,92.69175,87.445358
0.4600322,0.396,9.806,-0.464,9.824955,92.706894,87.687454
0.4700398,0.407,9.798,-0.44,9.816316,92.569046,87.621353
0.4800031,0.443,9.805,-0.444,9.825041,92.590118,87.413078
0.4900092,0.463,9.81,-0.452,9.831317,92.635132,87.297829
0.4999911,0.433,9.813,-0.444,9.832578,92.588127,87.473457
0.5100355,0.437,9.815,-0.439,9.834526,92.558456,87.450661
0.5200078,0.453,9.807,-0.436,9.827133,92.542877,87.355301
0.5299913,0.454,9.815,-0.449,9.835748,92.616447,87.351631
0.5400127,0.435,9.81,-0.467,9.830738,92.722809,87.461021
0.5500202,0.42,9.809,-0.46,9.828758,92.682503,87.548218
0.5599983,0.454,9.817,-0.466,9.838535,92.714821,87.352165
0.5700117,0.437,9.822,-0.462,9.842566,92.690392,87.452477
0.5799992,0.405,9.814,-0.449,9.83261,92.617287,87.636887
0.5900016,0.376,9.826,-0.449,9.843437,92.614403,87.808601
