Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 14-55-16,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0,-2.054153,8.071762,0.244965,8.33264,88.315361,104.277916
0.0049744,-2.040985,8.071762,0.241364,8.329299,88.33947,104.190094
0.0099487,-2.062531,8.04422,0.260529,8.308513,88.203094,104.380791
0.0149231,-2.061325,8.087311,0.24736,8.349542,88.30233,104.299301
0.019928,-2.072098,8.065765,0.209045,8.330297,88.562035,104.407738
0.0249023,-2.105621,8.054993,0.176727,8.327532,88.783974,104.649635
0.0298767,-2.096039,8.052597,0.237778,8.324316,88.363167,104.589966
0.0348511,-2.104431,8.053802,0.238968,8.327633,88.355629,104.643784
0.0398254,-2.102036,8.047821,0.20665,8.320377,88.57682,104.638229
0.0447998,-2.127167,8.022675,0.24736,8.303574,88.292931,104.849953
0.0497742,-2.110413,8.053802,0.236572,8.329078,88.372398,104.683609
0.0547485,-2.075699,8.047821,0.174332,8.313023,88.79837,104.462563
0.0597229,-2.084076,8.015488,0.212631,8.284722,88.529312,104.574547
0.0646973,-2.049362,8.017883,0.213837,8.278409,88.519852,104.337769
0.0696716,-2.054153,7.996338,0.224609,8.25902,88.441612,104.407013
0.074646,-2.033798,7.981979,0.191086,8.239225,88.671066,104.294724
0.0796204,-2.061325,7.986755,0.20546,8.251033,88.573128,104.471817
0.0845947,-2.015839,8.010696,0.236572,8.263826,88.359543,104.124825
0.0895996,-2.017044,8.013092,0.195877,8.265378,88.642052,104.128883
0.094574,-2.03978,8.047821,0.216232,8.305112,88.50808,104.222534
0.0995483,-2.070908,8.070557,0.215027,8.334793,88.521683,104.391617
0.1045227,-2.062531,8.06337,0.224609,8.326008,88.454155,104.348053
0.1094971,-2.049362,8.078934,0.217422,8.337646,88.505714,104.233841
