X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
0.16395,8.995951,2.202,9.26298,76.247963,88.95591,0.746561,9.32483,1.029811,9.41118,83.717873,85.422569,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.51595,9.936001,0.438,10.258945,87.553047,104.209511,-1.089027,9.540405,-0.409504,9.611088,92.441971,96.512062,-1.609771,9.722636,0.60359,9.873466,86.495178,99.401146
0.14295,9.111,2.16795,9.36647,76.617043,89.101112,0.753739,9.125926,1.09681,9.222453,83.169746,85.278481,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.559,9.936001,0.39,10.267653,87.823189,104.442558,-0.772197,9.618609,-0.493962,9.66219,92.93042,94.589951,-1.6337,9.741779,0.608375,9.896533,86.475601,99.519936
0.09495,9.243,2.03895,9.465695,77.56076,89.411438,0.775275,8.994321,1.075275,9.091484,83.207573,85.073509,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.628,9.79695,0.41895,10.151953,87.63485,105.015907,-0.635555,9.653556,-0.490064,9.686859,92.899864,93.766708,-1.624128,9.765707,0.574876,9.916517,86.676613,99.442398
-0.021,9.381001,1.91895,9.57528,78.439262,90.128258,0.808774,8.946166,1.092024,9.048786,83.068542,84.834244,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.664,9.66495,0.462,10.036016,87.361504,105.41008,-0.573708,9.615832,-0.439978,9.642974,92.615128,93.414383,-1.590629,9.770494,0.57009,9.915525,86.703979,99.24659
-0.10305,9.496051,1.809,9.667372,79.214989,90.621742,0.835095,8.948559,1.056132,9.049282,83.297798,84.668503,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.62095,9.60105,0.46905,9.96341,87.301674,105.268906,-0.815015,9.659962,-0.279126,9.6983,91.649254,94.822647,-1.494916,9.770494,0.574876,9.900899,86.671364,98.698967
-0.081,9.53205,1.725,9.687217,79.742653,90.48687,0.806381,8.987143,0.96012,9.074183,83.926285,84.872803,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.53995,9.59595,0.43995,9.936154,87.462242,104.825623,-1.031489,9.655471,-0.340159,9.716368,92.006271,96.097755,-1.456631,9.765707,0.589233,9.89131,86.584824,98.483566
0.054,9.58695,1.713,9.738937,79.869438,89.677277,0.808774,8.953344,0.940978,9.038912,84.024513,84.838364,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.47005,9.57705,0.402,9.898619,87.672478,104.462181,-1.065391,9.590981,-0.464897,9.661164,92.758148,96.338577,-1.327418,9.756136,0.579661,9.863074,86.630737,97.748077
0.16395,9.68595,1.68,9.831933,80.161491,89.030273,0.839881,9.118748,0.905085,9.201963,84.355385,84.737625,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.39595,9.550051,0.378,9.85327,87.80143,104.083878,-0.873386,9.539036,-0.455243,9.589747,92.720963,95.231361,-1.212563,9.703494,0.555733,9.794741,86.747414,97.122841
0.291,9.822001,1.63905,9.962071,80.530121,88.302971,0.888036,9.214461,0.857229,9.29676,84.709396,84.495163,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.30805,9.639001,0.31605,9.916517,88.173615,103.465881,-0.665416,9.766274,-0.45848,9.799648,92.68158,93.897766,-1.078565,9.703494,0.531805,9.777725,86.882179,96.342514
0.49005,9.970051,1.58895,10.107761,80.955528,87.18605,0.959821,9.288938,0.859622,9.377876,84.740608,84.100594,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.22105,9.814051,0.28005,10.066135,88.405769,102.751984,-0.563308,9.883179,-0.3795,9.90649,92.195435,93.262138,-0.954138,9.679565,0.517448,9.740232,86.954742,95.629593
0.66195,10.102051,1.57395,10.245337,81.16288,86.250977,0.998106,9.389436,0.845265,9.480095,84.884598,83.93219,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.21895,9.981001,0.25605,10.227887,88.565475,102.534004,-0.614888,9.792496,-0.411027,9.820388,92.398781,93.592987,-0.839283,9.684352,0.527019,9.734927,86.896667,94.953094
0.873,10.227,1.53405,10.378198,81.499695,85.120934,1.038784,9.499506,0.835693,9.592605,85.002144,83.759422,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.241,9.93795,0.26505,10.190936,88.509659,102.707603,-0.649231,9.709877,-0.450292,9.74197,92.649261,93.825272,-0.762712,9.741779,0.531805,9.786052,86.884834,94.476723
1.04295,10.248,1.452,10.402767,81.976555,84.188957,1.057927,9.605089,0.857229,9.701123,84.930511,83.714645,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.30295,9.832951,0.318,10.10404,88.196457,103.181511,-0.701195,9.584889,-0.445322,9.620815,92.653015,94.18409,-0.733998,9.760921,0.527019,9.802657,86.918129,94.300415
1.18695,10.234051,1.41405,10.39924,82.184921,83.384369,1.084248,9.743873,0.859622,9.841626,84.98909,83.650543,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.35305,9.850051,0.31605,10.132138,88.212494,103.435425,-0.739492,9.552252,-0.483179,9.593009,92.887085,94.42675,-0.705284,9.746565,0.546162,9.7873,86.801056,94.138847
1.28205,10.19805,1.404,10.37377,82.221642,82.834641,1.074677,9.856635,0.828515,9.949604,85.223381,83.777573,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.40795,9.93105,0.30105,10.223239,88.312531,103.629295,-0.629062,9.681664,-0.496299,9.714765,92.928345,93.717545,-0.753141,9.760921,0.53659,9.804628,86.862732,94.412132
1.36605,10.126051,1.40895,10.314463,82.14888,82.316925,1.06032,9.97149,0.809372,10.060316,85.385452,83.930252,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.463,9.93105,0.378,10.238897,87.88427,103.928886,-0.383302,9.791605,-0.568968,9.815608,93.323044,92.241753,-0.824926,9.693923,0.522234,9.742966,86.927414,94.863991
1.39695,10.014001,1.47405,10.217853,81.705444,82.058502,1.012463,10.084252,0.787837,10.165525,85.555069,84.266693,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.50395,9.945001,0.474,10.266328,87.353691,104.132179,-0.261638,10.035612,-0.550848,10.054123,93.140709,91.493416,-0.939781,9.67478,0.469591,9.731652,87.234177,95.548149
1.42095,9.931951,1.512,10.146373,81.429932,81.858025,1.022034,10.14168,0.809372,10.225131,85.459991,84.245407,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.502,10.044001,0.498,10.362912,87.245537,103.987915,-0.379385,10.128891,-0.401326,10.143935,92.267387,92.14505,-1.016351,9.665209,0.512662,9.732012,86.980377,96.002914
1.41405,9.811951,1.56,10.035314,81.057045,81.799278,0.990928,10.2015,0.763909,10.277943,85.737556,84.45195,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.46105,10.08705,0.52395,10.396148,87.111153,103.71122,-0.421897,10.069284,-0.451451,10.088225,92.564857,92.399254,-1.097707,9.612567,0.527019,9.689384,86.882065,96.514671
1.34895,9.753,1.632,9.980186,80.588501,82.125305,0.952643,10.220643,0.771087,10.293864,85.704094,84.67498,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.35305,10.000051,0.579,10.289466,86.7742,103.241043,-0.418669,9.879703,-0.497544,9.901078,92.880409,92.426552,-1.198206,9.617352,0.512662,9.705256,86.972046,97.101768
1.29195,9.65205,1.656,9.877933,80.348991,82.376137,0.959821,10.287642,0.806979,10.363785,85.534126,84.669823,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.20005,10.000051,0.636,10.258934,86.445686,102.407631,-0.47003,9.818563,-0.565884,9.846083,93.294777,92.740746,-1.241277,9.636495,0.498305,9.72888,87.064072,97.339851
1.182,9.601951,1.677,9.818703,80.165871,82.982193,0.957428,10.280463,0.771087,10.353703,85.728973,84.679344,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-1.977,9.984,0.663,10.19943,86.272942,101.200638,-0.52366,9.810759,-0.512876,9.838101,92.988274,93.055321,-1.298705,9.617352,0.503091,9.717674,87.032433,97.690567
1.08795,9.53505,1.66305,9.739946,80.168846,83.4907,0.943071,10.27807,0.759123,10.349125,85.793495,84.757469,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-1.79805,9.94995,0.71505,10.13636,85.954819,100.24334,-0.654144,9.576749,-0.271445,9.602901,91.619797,93.907539,-1.375275,9.593424,0.479163,9.703338,87.16951,98.158112
0.99705,9.48705,1.608,9.673877,80.431839,84.000473,0.957428,10.299606,0.77348,10.37289,85.723633,84.689178,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-1.79505,9.90705,0.66495,10.090293,86.221474,100.269958,-0.618786,9.518196,-0.660541,9.561133,93.961494,93.719612,-1.427917,9.564711,0.426521,9.680112,87.47464,98.490982
0.90195,9.439051,1.548,9.607574,80.727921,84.541664,0.940678,10.261321,0.780658,10.333877,85.667542,84.762207,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-1.82205,9.877951,0.52605,10.058354,87.002075,100.451096,-0.767303,9.633721,-0.679522,9.68809,94.022026,94.553864,-1.44706,9.550353,0.407378,9.667946,87.585014,98.61586
0.753,9.42,1.467,9.563237,81.175987,85.429703,0.909572,10.223036,0.792623,10.293981,85.583931,84.915627,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.05095,9.850051,0.189,10.063083,88.923836,101.761909,-0.458777,9.737438,-0.669045,9.771173,93.926193,92.697479,-1.542772,9.622138,0.388235,9.752765,87.718582,99.109032
0.65805,9.415051,1.44795,9.548443,81.27787,86.001907,0.9335,10.172787,0.799801,10.246789,85.523293,84.756973,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.32905,9.675,0.02595,9.951421,89.850594,103.535202,-0.409169,9.378681,-0.662303,9.410936,94.035576,92.498093,-1.566701,9.626924,0.34995,9.759851,87.945152,99.24337
0.59295,9.42,1.44495,9.548606,81.296234,86.398216,0.986142,10.103395,0.766301,10.180288,85.68309,84.425301,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.751,8.28405,0.13095,8.72987,89.140518,108.370499,-0.602735,9.344665,-0.219271,9.36665,91.3414,93.690491,-1.581058,9.64128,0.297308,9.77458,88.256996,99.31295
0.50205,9.37905,1.44795,9.50343,81.236237,86.935944,0.974178,10.077073,0.811765,10.156544,85.415726,84.478218,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.80095,8.406,0.17205,8.862041,88.887573,108.428505,-0.845613,9.708841,-0.178397,9.74723,91.048706,94.977737,-1.561915,9.67478,0.249452,9.803222,88.541901,99.170815
0.45195,9.37695,1.43805,9.497338,81.291,87.240593,0.952643,10.043574,0.771087,10.118077,85.629318,84.58165,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.751,9.403951,0.07605,9.798371,89.555298,106.306129,-1.173465,9.87249,-0.282334,9.945993,91.626656,96.778496,-1.537987,9.693923,0.215952,9.817545,88.739586,99.015106
0.38895,9.307051,1.512,9.437088,80.780396,87.606949,1.029213,10.024133,0.785444,10.107395,85.54306,84.137787,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.997,10.06305,-0.04995,10.499975,90.272568,106.584702,-1.012632,9.941003,-0.252694,9.99564,91.448616,95.81633,-1.509273,9.722636,0.206381,9.841248,88.798363,98.823761
0.32895,9.26895,1.572,9.407063,80.380257,87.967461,0.959821,9.990633,0.787837,10.067507,85.511703,84.512314,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-3.342,10.269,-0.07605,10.799403,90.403481,108.027245,-0.907939,9.807129,-0.375535,9.856225,92.183571,95.289337,-1.466202,9.727423,0.215952,9.839672,88.742424,98.571594
0.31995,9.21405,1.61805,9.360512,80.045906,88.011253,0.981356,9.942777,0.816551,10.024402,85.327721,84.363136,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-3.612,10.08195,-0.01395,10.709456,90.074631,109.710777,-0.74271,9.670908,-0.454448,9.710026,92.682533,94.391602,-1.389632,9.684352,0.172881,9.785072,88.987656,98.165771
0.28605,9.142051,1.653,9.294694,79.755829,88.207832,1.002892,9.949955,0.88355,10.039326,84.950928,84.244392,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-3.54795,9.73005,0.02805,10.356767,89.844818,110.033798,-0.720042,9.579,-0.422979,9.615333,92.521255,94.298767,-1.255634,9.64128,0.201595,9.72479,88.812172,97.420158
0.23895,9.07005,1.665,9.224702,79.601486,88.490898,1.002892,9.882956,0.864407,9.971249,85.026787,84.205635,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-3.261,9.546,0.114,10.088272,89.352531,108.860634,-0.777991,9.603555,-0.336922,9.640905,92.002731,94.631462,-1.126421,9.588638,0.091525,9.655008,89.456848,96.700089
0.186,9.04605,1.66995,9.20078,79.542801,88.822083,1.022034,9.799207,0.871586,9.890838,84.944511,84.045715,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.853,9.526051,0.225,9.946651,88.703819,106.672668,-0.875378,9.75234,-0.203976,9.793673,91.193405,95.129166,-0.958924,9.531211,-0.008973,9.579331,90.053673,95.745125
0.17895,9.06105,1.69695,9.22032,79.394562,88.868591,1.000499,9.770494,0.897907,9.862544,84.776436,84.15329,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.48505,9.637051,0.33495,9.957932,88.072403,104.459534,-0.878442,9.787765,-0.353844,9.833473,92.062157,95.128502,-0.848854,9.478569,-0.008973,9.516507,90.054024,95.117477
0.20505,9.09405,1.71105,9.255889,79.346992,88.708328,0.990928,9.734302,0.967299,9.832306,84.354134,84.187454,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.24505,9.768001,0.40395,10.030816,87.692024,102.943909,-0.869689,9.724174,-0.47341,9.774459,92.776115,95.110695,-0.748355,9.449855,0.005384,9.479443,89.967461,94.527931
0.14295,9.160951,1.692,9.316991,79.536812,89.10601,1.014856,9.657731,1.022633,9.764603,83.988472,84.001244,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.16195,9.804001,0.414,10.048077,87.638634,102.435677,-0.644912,9.743759,-0.516621,9.778734,93.028404,93.78672,-0.74357,9.445069,0.062812,9.474502,89.620155,94.501366
0.13605,9.204,1.632,9.348559,79.946228,89.153137,1.038784,9.607482,1.058525,9.721278,83.748817,83.829018,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.25495,9.74895,0.44505,10.016232,87.453346,103.02359,-0.409255,9.675448,-0.508595,9.697446,93.006332,92.422073,-0.757927,9.464211,0.153739,9.495756,89.072327,94.578674
0.13995,9.24495,1.51905,9.369963,80.670082,89.132721,1.022034,9.514162,1.041775,9.625442,83.786629,83.86866,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.427,9.679951,0.447,9.989573,87.435349,104.075302,-0.230906,9.645588,-0.485075,9.660538,92.878143,91.371346,-0.887139,9.382855,0.225524,9.427399,88.629234,95.401199
0.12105,9.313951,1.51005,9.436343,80.791656,89.255386,0.844666,9.327223,1.166202,9.43772,82.901924,84.825455,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.619,9.591001,0.47805,9.953642,87.247162,105.273315,-0.207798,9.592274,-0.467205,9.605893,92.787811,91.241005,-1.552344,8.109874,0.378664,8.265785,87.374298,100.836143
0.16905,9.372001,1.62195,9.512817,80.183022,88.966621,0.710668,9.161819,1.269093,9.27656,82.136909,85.564537,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.68305,9.571951,0.471,9.952027,87.287346,105.658363,-0.408422,9.710096,-0.415212,9.727548,92.446365,92.408531,-1.671985,8.176873,0.46002,8.358732,86.845154,101.556381
0.16395,9.441,1.749,9.603039,79.506157,89.005119,0.784846,8.999106,1.357927,9.134761,81.451019,85.015633,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.60205,9.56505,0.44505,9.922647,87.429314,105.218315,-0.584204,9.756793,-0.415174,9.783081,92.432243,93.42659,-1.695913,8.559725,0.49352,8.740056,86.762993,101.206711
0.19095,9.465,1.84695,9.645409,78.960548,88.844254,0.827917,8.919845,1.365105,9.0616,81.335564,84.697151,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.54895,9.651,0.378,9.989085,87.831337,104.794708,-0.673039,9.716331,-0.481062,9.751487,92.827675,93.962479,-1.686342,8.976076,0.407378,9.142191,87.446045,100.640175
0.159,9.465,1.91205,9.657507,78.580795,89.037598,0.928714,8.953344,1.249951,9.087753,82.094345,84.077988,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.54895,9.65295,0.34695,9.989843,88.009705,104.791847,-0.616871,9.809332,-0.417204,9.83756,92.430603,93.598373,-1.705484,9.41157,0.306879,9.56977,88.162346,100.271194
0.15195,9.463051,2.013,9.67598,77.992432,89.08007,1.024427,9.039784,1.175773,9.173309,82.635956,83.534576,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.57805,9.655951,0.29895,9.998654,88.286659,104.948753,-0.596712,9.769061,-0.42001,9.796276,92.457275,93.495384,-1.758126,9.794421,0.182453,9.952637,88.949593,100.176384
0.195,9.513,2.187,9.763103,77.055527,88.825699,1.06032,9.183354,1.13031,9.31321,83.029037,83.413734,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.59695,9.61695,0.29205,9.9657,88.320679,105.111649,-0.523133,9.747178,-0.432709,9.770792,92.538231,93.072128,-1.839482,10.091131,0.129811,10.25824,89.27494,100.330849
0.30105,9.68595,2.66895,10.051445,74.601608,88.219757,1.055534,9.346365,1.068096,9.46623,83.521393,83.556587,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.58795,9.615001,0.26295,9.960667,88.487282,105.064575,-0.476101,9.662165,-0.439844,9.683882,92.603279,92.820961,-1.901696,10.306485,0.110668,10.481047,89.395012,100.454315
0.423,9.88905,3.138,10.383607,72.409782,87.55069,1.110569,9.475577,1.000798,9.592785,84.011536,83.315247,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.58495,9.64605,0.25095,9.989556,88.560509,105.001656,-0.535947,9.691998,-0.512915,9.720346,93.024734,93.165108,-1.954338,10.402198,0.115454,10.584824,89.375038,100.640541
0.49005,9.979951,3.01605,10.437247,73.203705,87.188835,1.050748,9.585947,0.933799,9.688469,84.469101,83.744591,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.595,9.708,0.28395,10.052856,88.381424,104.965576,-0.678603,9.724097,-0.396758,9.755818,92.330795,93.991951,-1.963909,10.373485,0.134596,10.55861,89.2696,100.720367
0.50895,9.99195,2.73795,10.372775,74.695107,87.084099,1.06032,9.684052,0.948156,9.787959,84.441063,83.751503,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.58495,9.759001,0.24105,10.098424,88.632217,104.835724,-0.644433,9.811793,-0.446499,9.843065,92.59993,93.757759,-1.887339,10.253843,0.172881,10.427523,89.050034,100.429222
0.471,9.915001,2.448,10.22359,76.146141,87.280281,1.002892,9.811171,0.929013,9.905954,84.618706,84.163536,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.56395,9.81105,0.23205,10.143195,88.68911,104.645729,-0.651817,9.818132,-0.478017,9.85135,92.78125,93.798241,-1.748555,10.071989,0.19681,10.224536,88.897057,99.848717
0.47295,9.80805,2.25405,10.074833,77.071747,87.239304,0.988535,9.870992,0.988834,9.969527,84.307724,84.281158,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.607,9.88605,0.249,10.227044,88.604866,104.772873,-0.762927,9.785601,-0.411084,9.823901,92.398262,94.458,-1.585843,9.856635,0.244666,9.986391,88.596115,99.140045
0.34605,9.702001,2.14395,9.942086,77.546692,87.957245,0.955035,9.942777,0.988834,10.037365,84.346321,84.51339,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.64795,9.88605,0.25605,10.237734,88.566856,104.994545,-0.661872,9.808709,-0.513987,9.844441,92.992828,93.860352,-1.351347,9.636495,0.302094,9.735473,88.221817,97.982658
0.07995,9.463051,2.16795,9.708539,77.096863,89.515938,0.890429,10.021739,0.972084,10.108068,84.481384,84.922615,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.66895,9.856951,0.27705,10.215652,88.445938,105.150597,-0.580929,9.767414,-0.504267,9.79766,92.950211,93.403725,-1.202992,9.473783,0.335593,9.555752,87.987389,97.236755
0.22905,9.06495,2.38395,9.37598,75.270172,88.552582,0.839881,9.976275,1.02024,10.063416,84.181297,85.187744,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.688,9.792001,0.294,10.158497,88.341553,105.350136,-0.505627,9.767577,-0.55218,9.79623,93.231277,92.963318,-0.992423,9.306286,0.364307,9.36614,87.770851,96.087021
0.375,8.82405,2.64495,9.219558,73.328461,87.566536,0.823131,9.993026,1.060918,10.08284,83.960152,85.291145,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.676,9.759001,0.32295,10.124395,88.172058,105.334076,-0.434442,9.754705,-0.572377,9.781137,93.354774,92.550079,-0.911067,9.229715,0.393021,9.282895,87.573471,95.637413
0.41805,8.674951,2.65395,9.081464,73.008003,87.24102,0.775275,9.983455,1.046561,10.068054,84.033401,85.559555,-1.15,10.955,2.412,11.276181,77.648872,95.992668,-2.68305,9.660001,0.31995,10.030789,88.172142,105.522552,-0.466285,9.785935,-0.592824,9.814958,93.462776,92.727997,-0.829711,9.177073,0.436092,9.224819,87.290405,95.166138
0.435,8.613001,2.496,8.977919,73.858208,87.108734,0.741775,9.949955,1.094417,10.037409,83.740379,85.73645,-1.149,10.956,2.413,11.277266,77.644875,95.986954,-2.64795,9.604951,0.33705,9.968968,88.062462,105.412788,-0.50532,9.768084,-0.647067,9.802526,93.784859,92.961372,-0.796212,9.229715,0.431306,9.27403,87.334389,94.930481
0.375,8.641951,2.24205,8.935924,75.469048,87.515327,0.744168,9.952348,1.120738,10.042862,83.592705,85.723778,-1.148,10.957,2.414,11.278348,77.640877,95.981239,-2.64,9.64095,0.33195,10.001386,88.097984,105.314011,-0.547276,9.73943,-0.607112,9.773669,93.56134,93.216171,-0.891925,9.258429,0.436092,9.311509,87.315651,95.502693
0.28395,8.776051,2.049,9.016545,76.864845,88.146835,0.758525,9.904491,1.108774,9.995184,83.63102,85.620613,-1.147,10.958,2.415,11.279432,77.636887,95.975525,-2.62605,9.639001,0.31995,9.995441,88.165672,105.239799,-0.527481,9.727661,-0.601989,9.760533,93.536003,93.103813,-0.958924,9.354142,0.445663,9.41372,87.286499,95.853134
0.10905,8.982,1.95495,9.192935,77.72184,89.304413,0.758525,9.863813,1.087239,9.9525,83.728333,85.602623,-1.151,10.954,2.411,11.275099,77.65287,95.99839,-2.62095,9.64605,0.33195,10.001293,88.097961,105.200974,-0.476982,9.781405,-0.535861,9.807678,93.132019,92.791771,-1.068994,9.468997,0.440878,9.539341,87.351028,96.441078
