X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
-0.223729,9.692726,1.870589,9.874113,79.079674,91.322273,-1.591526,9.418150,1.590330,9.683164,80.547112,99.591515,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.395950,9.331950,-0.406950,9.643209,92.418640,104.399498,1.000326,9.734738,-0.415011,9.794795,92.428383,84.132973,-0.580858,9.660423,0.062812,9.678074,89.628143,93.440910
-0.271585,9.707084,1.887339,9.892588,79.001511,91.602608,-1.617847,9.489935,1.616651,9.761653,80.467186,99.674789,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.533050,9.136050,-0.435000,9.490679,92.627037,105.496498,1.023196,9.690953,-0.283617,9.748945,91.667091,83.972893,-0.590429,9.684352,0.053240,9.702480,89.685600,93.488853
-0.324227,9.711869,1.887339,9.898868,79.008575,91.912086,-1.632204,9.554840,1.614258,9.826743,80.545059,99.693970,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.590050,9.013950,-0.280050,9.382862,91.710358,106.031364,0.982082,9.654800,-0.013771,9.704630,90.081306,84.191872,-0.585643,9.698709,0.091525,9.716805,89.460304,93.455536
-0.355334,9.692726,1.918446,9.887145,78.811684,92.099518,-1.653740,9.583553,1.609472,9.857472,80.602997,99.790550,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-2.545050,9.088051,-0.325050,9.443284,91.972588,105.644562,1.007605,9.725333,-0.172105,9.778906,91.008438,84.084908,-0.619143,9.684352,0.129811,9.704992,89.233612,93.658073
-0.398405,9.683155,1.906481,9.877090,78.870888,92.356056,-1.644168,9.569197,1.623829,9.844269,80.505569,99.749298,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-2.439000,9.343950,-0.394950,9.665098,92.341957,104.629189,1.013312,9.706745,-0.265977,9.763117,91.561104,84.040329,-0.643071,9.660423,0.201595,9.683902,88.807152,93.808426
-0.472582,9.695119,1.949552,9.900476,78.643387,92.790634,-1.672882,9.573982,1.657329,9.859331,80.322777,99.911354,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.410950,9.637051,-0.379950,9.941318,92.190338,104.045685,0.964270,9.617059,-0.278139,9.669281,91.648354,84.274284,-0.647857,9.631709,0.235095,9.656335,88.604927,93.848083
-0.532403,9.690333,1.959123,9.900716,78.587166,93.144760,-1.648954,9.593125,1.681257,9.877941,80.200371,99.753212,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.362950,9.886050,-0.325050,10.169719,91.831627,103.442558,0.974680,9.608018,-0.279327,9.661368,91.656754,84.207481,-0.705284,9.641280,0.259023,9.670512,88.465157,94.183884
-0.568295,9.704690,1.961516,9.917233,78.592323,93.351349,-1.668097,9.621839,1.628615,9.900238,80.531662,99.835365,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.320050,10.056001,-0.241050,10.322979,91.338028,102.991554,0.975101,9.700013,-0.148814,9.750037,90.874535,84.259583,-0.767498,9.617352,0.220738,9.650454,88.689339,94.562729
-0.594616,9.711869,1.949552,9.923443,78.670021,93.503601,-1.672882,9.643374,1.628615,9.921975,80.552589,99.841431,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-2.272050,10.126950,-0.196050,10.380548,91.082169,102.645302,1.040635,9.770996,-0.169318,9.827714,90.987175,83.920776,-0.839283,9.602996,0.220738,9.642129,88.688210,94.994843
-0.589831,9.695119,1.959123,9.908652,78.596428,93.481461,-1.692025,9.633803,1.626222,9.915529,80.560410,99.961494,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-2.262000,10.129951,-0.162000,10.380693,90.894188,102.587547,0.911204,9.792418,-0.780117,9.865614,94.535362,84.683823,-0.863211,9.602996,0.105882,9.642296,89.370819,95.136497
-0.616152,9.692726,1.947159,9.905555,78.663406,93.637314,-1.689632,9.664909,1.635793,9.946917,80.534584,99.916313,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.253000,10.066951,-0.106950,10.316538,90.593987,102.615013,0.699308,9.667451,-1.054138,9.749864,96.206856,85.862640,-0.930210,9.631709,0.005384,9.676525,89.968124,95.516396
-0.575474,9.733404,1.949552,9.943394,78.693054,93.383591,-1.696810,9.664909,1.662114,9.952500,80.386292,99.957596,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.275950,9.945001,-0.093000,10.202531,90.522278,102.890373,0.734072,9.602922,-0.699251,9.656290,94.152649,85.628670,-0.997209,9.579067,-0.018544,9.630851,90.110321,95.943253
-0.553938,9.750154,1.954338,9.959508,78.683510,93.251663,-1.744667,9.660124,1.664507,9.956528,80.376251,100.237549,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.274000,9.852000,-0.040050,10.111112,90.226952,102.997162,0.792088,9.644486,-0.475287,9.688623,92.811844,85.304916,-1.054637,9.535996,-0.047258,9.594254,90.282219,96.310997
-0.549153,9.769297,1.961516,9.979392,78.664322,93.217331,-1.699203,9.672089,1.647758,9.957495,80.474930,99.964104,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-2.314950,9.742050,-0.040050,10.013398,90.229164,103.366974,0.802326,9.701478,-0.232621,9.737377,91.368896,85.272316,-1.088136,9.559925,-0.037687,9.621727,90.224419,96.493614
-0.532403,9.769297,1.971088,9.980371,78.609406,93.119392,-1.735096,9.633803,1.686043,9.932948,80.227158,100.209801,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-2.310000,9.663000,-0.007050,9.935277,90.040657,103.444595,0.913350,9.750741,-0.219022,9.795873,91.281158,84.648735,-1.078565,9.588638,-0.008973,9.649113,90.053284,96.417862
-0.494118,9.757333,1.975873,9.967636,78.566589,92.899017,-1.739881,9.624231,1.712364,9.929008,80.069077,100.247330,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.305050,9.622050,-0.013950,9.894307,90.080780,103.471848,0.914336,9.667912,-0.535487,9.725804,93.156212,84.597359,-1.016351,9.602996,0.010169,9.656635,89.939659,96.041519
-0.465404,9.750154,1.956731,9.955446,78.664787,92.732826,-1.718346,9.607482,1.796113,9.923832,79.572578,100.140411,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.299950,9.577050,-0.033000,9.849404,90.191971,103.503983,0.550293,9.385874,-1.205653,9.478979,97.307373,86.644592,-0.911067,9.588638,0.048455,9.631946,89.711769,95.427681
-0.467797,9.719048,1.959123,9.925568,78.616119,92.755630,-1.703989,9.593125,1.827518,9.913196,79.376640,100.072166,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.260050,9.559951,-0.028050,9.823506,90.163605,103.300987,0.344047,9.560028,-1.507983,9.684343,98.958183,87.938927,-0.877568,9.612567,0.077169,9.652851,89.541954,95.216293
-0.427119,9.695119,1.959123,9.900299,78.586678,92.522537,-1.644168,9.590733,1.901696,9.914731,78.941856,99.727829,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-2.286000,9.601050,-0.045000,9.869549,90.261238,103.392700,0.408422,9.779730,-0.733861,9.815725,94.287651,87.608597,-0.748355,9.655638,0.096311,9.685074,89.430222,94.431824
-0.436690,9.707084,1.951945,9.911016,78.641518,92.575813,-1.706382,9.358330,1.841875,9.689302,79.041748,100.333687,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-2.284050,9.664950,-0.067050,9.931396,90.386826,103.296364,0.706893,9.747408,-0.004444,9.773007,90.026054,85.852104,-0.686142,9.679565,0.129811,9.704721,89.233589,94.054665
-0.415155,9.678370,1.944767,9.880552,78.648483,92.456200,-1.763809,9.231211,1.810469,9.571002,79.096123,100.817139,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.323950,9.735001,-0.112050,10.009172,90.641426,103.426430,1.023483,9.749104,0.118063,9.803391,89.309967,84.006912,-0.566501,9.741779,-0.008973,9.758242,90.052689,93.328094
-0.384048,9.675977,1.971088,9.882166,78.494675,92.272926,-1.754238,9.265009,1.827518,9.605081,79.031700,100.721474,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.323950,9.787050,-0.145950,10.060239,90.831253,103.357590,1.079593,9.677670,-0.049186,9.737824,90.289406,83.634682,-0.533001,9.736994,-0.176471,9.753168,91.036751,93.133232
-0.355334,9.628120,2.023730,9.844920,78.137672,92.113594,-1.739881,9.300901,1.817947,9.635294,79.124481,100.595627,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.323950,9.841950,-0.222000,10.115039,91.257599,103.285728,1.189037,9.669348,-0.386817,9.749858,92.273758,82.989548,-0.451645,9.746565,-0.257827,9.760430,91.513672,92.653130
-0.379262,9.599406,1.987837,9.810399,78.309464,92.262520,-1.727917,9.377472,1.803291,9.704356,79.290894,100.440361,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-2.290950,9.859051,-0.280050,10.125600,91.584869,103.081680,1.102013,9.618446,-0.494565,9.693995,92.924370,83.463959,-0.399003,9.823135,-0.233898,9.834018,91.362885,92.326004
-0.379262,9.604192,1.935195,9.804556,78.616379,92.261391,-1.711167,9.456435,1.741078,9.766453,79.730919,100.256836,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-2.248050,9.852000,-0.295950,10.109561,91.677528,102.853798,0.948573,9.751401,-0.555445,9.813161,93.244797,84.444000,-0.394218,9.803992,-0.195613,9.813865,91.142113,92.302620
-0.470190,9.597013,1.928017,9.800051,78.653885,92.804871,-1.730310,9.468399,1.726721,9.778861,79.829567,100.356285,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.188050,9.871051,-0.282000,10.114580,91.597641,102.498291,0.861520,9.739622,-0.512465,9.791071,93.000229,84.945045,-0.332004,9.794421,-0.109472,9.800658,90.639999,91.941429
-0.372084,10.022936,1.884946,10.205425,79.356339,92.126030,-1.715953,9.485149,1.750649,9.796802,79.706184,100.254440,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.130000,9.859051,-0.259950,10.089864,91.476303,102.191101,0.788832,9.729643,-0.420460,9.770618,92.466377,85.364876,-0.303290,9.799207,-0.075972,9.804193,90.443985,91.772766
-0.362513,10.034900,1.870589,10.214192,79.447510,92.068924,-1.703989,9.564411,1.741078,9.869797,79.839592,100.101784,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.050950,9.868951,-0.213000,10.082062,91.210556,101.740013,0.809097,9.682152,-0.281520,9.719977,91.659691,85.223129,-0.303290,9.760921,-0.071186,9.765892,90.417648,91.779716
-0.470190,9.664013,1.827518,9.846524,79.303864,92.785454,-1.718346,9.571589,1.702792,9.872565,80.068123,100.177643,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-1.989000,9.859051,-0.214950,10.059980,91.224319,101.405960,0.893229,9.625515,-0.187476,9.668689,91.111031,84.698250,-0.260219,9.890134,-0.032901,9.893611,90.190536,91.507164
-0.563510,9.403194,1.808376,9.592072,79.133095,93.429489,-1.744667,9.605089,1.666900,9.903543,80.310219,100.294952,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-1.915050,9.876000,-0.136050,10.060881,90.774818,100.974007,1.031911,9.709809,-0.351775,9.770823,92.063248,83.933655,-0.245863,9.933205,-0.133400,9.937142,90.769180,91.417870
-0.623330,9.211769,1.815554,9.409648,78.875237,93.871117,-1.739881,9.645767,1.664507,9.941760,80.361816,100.224930,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-1.869000,9.874050,-0.138000,10.050327,90.786751,100.718369,1.121904,9.706037,-0.417654,9.779583,92.447662,83.406540,-0.432503,9.693923,-0.487538,9.715807,92.876305,92.554604
-0.716650,9.106484,1.820340,9.314251,78.729805,94.499718,-1.775774,9.672089,1.700400,9.979681,80.189728,100.403511,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-1.867050,9.892950,-0.145950,10.068646,90.830559,100.687462,1.075475,9.721714,-0.521630,9.794921,93.052734,83.687256,-0.595215,9.507282,-0.597607,9.544622,93.589752,93.582397
-0.750150,9.037093,1.796412,9.244396,78.794739,94.745125,-1.742274,9.674481,1.714756,9.978552,80.104935,100.208946,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-1.864950,9.871051,-0.217050,10.048024,91.237755,100.698853,1.015898,9.698921,-0.525958,9.766153,93.087173,84.020447,-0.743570,9.512068,-0.588036,9.559190,93.526794,94.469788
-0.798006,9.017950,1.746162,9.220050,79.082954,95.056984,-1.833500,9.719945,1.714756,10.038897,80.165009,100.682343,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-1.891050,9.865951,-0.225000,10.048069,91.283096,100.850533,0.934648,9.697484,-0.492861,9.754880,92.896072,84.494804,-0.853639,9.507282,-0.454038,9.556321,92.723251,95.130714
-0.778864,9.080164,1.719841,9.274365,79.313194,94.902626,-1.874178,9.808778,1.683650,10.127158,80.430084,100.817215,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-1.963050,9.871051,-0.190950,10.066165,91.086937,101.247635,0.819219,9.690101,-0.493043,9.737159,92.902420,85.167603,-0.978066,9.555139,-0.229113,9.607798,91.366432,95.844452
-0.759721,9.185448,1.693520,9.371107,79.588463,94.728127,-1.828715,9.806385,1.748256,10.127477,80.059517,100.563301,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.008050,9.852000,-0.184050,10.056244,91.048691,101.520317,0.779159,9.644841,-0.382431,9.683817,92.263298,85.381386,-1.045065,9.655638,-0.162114,9.713382,90.956299,96.177284
-0.685544,9.312267,1.683949,9.488096,79.776978,94.210365,-1.938785,10.000204,1.721935,10.330926,80.405289,100.972069,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.065950,9.826051,-0.177000,10.042448,91.009903,101.873627,0.765618,9.607720,-0.298279,9.642792,91.772606,85.443855,-1.131207,9.646067,-0.004187,9.712170,90.024704,96.688599
-0.640080,9.439087,1.686342,9.609881,79.893410,93.879379,-2.027319,10.141680,1.635793,10.470889,81.012268,101.304405,0.000000,8.199000,2.069000,8.456026,75.837219,90.000000,-2.110950,9.787050,-0.198000,10.014073,91.132935,102.171555,0.818606,9.638635,-0.255203,9.676701,91.511230,85.145538,-1.102493,9.636495,0.081954,9.699703,89.515892,96.526726
-0.546760,9.601799,1.688735,9.764493,80.040825,93.259102,-1.763809,9.731909,1.678864,10.031932,80.366104,100.272766,0.001000,8.200000,2.070000,8.457239,75.832306,89.993011,-2.109000,9.756001,-0.220050,9.983779,91.262947,102.198196,0.902844,9.680505,-0.318362,9.727726,91.875465,84.671768,-1.049851,9.622138,0.101097,9.679770,89.401588,96.226791
-0.465404,9.735797,1.722234,9.897901,79.979538,92.736847,-1.625026,9.585947,1.676471,9.866187,80.216782,99.621407,-0.001000,8.196000,2.066000,8.452383,75.851959,90.006989,-2.095050,9.771001,-0.280050,9.997005,91.605263,102.101845,0.969221,9.684144,-0.367098,9.739446,92.160095,84.284683,-1.049851,9.646067,0.072383,9.703300,89.572594,96.211464
-0.374477,9.841082,1.736591,10.000143,79.999512,92.179192,-1.658525,9.523733,1.729113,9.820491,79.858955,99.878792,0.000000,8.197000,2.067000,8.453596,75.847046,90.000000,-2.038950,9.795000,-0.316050,10.009956,91.809334,101.758896,1.034573,9.683444,-0.427011,9.747910,92.510666,83.901688,-0.968495,9.612567,0.000598,9.661233,89.996452,95.753304
-0.295514,9.900902,1.765305,10.061386,79.894951,91.709610,-1.694417,9.506984,1.755435,9.815057,79.697151,100.105644,0.000000,8.198000,2.068000,8.454811,75.842133,90.000000,-2.023050,9.784950,-0.298950,9.996367,91.713737,101.681381,1.060363,9.683990,-0.418775,9.750867,92.461464,83.751205,-0.915853,9.588638,-0.085543,9.632657,90.508827,95.456017
