X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
-0.161516,9.687941,1.712663,9.839486,79.976028,90.955139,-0.355334,9.142676,3.228815,9.702579,70.562462,92.225708,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.871050,9.382951,-0.097950,10.150586,90.552895,112.419189,-0.663960,9.701526,-0.747173,9.752882,94.393761,93.915146,-1.344019,10.537991,-0.795464,10.653093,94.282249,97.268280
-0.104088,9.664013,1.724627,9.817245,79.882164,90.617088,-0.379262,9.080462,3.228815,9.644889,70.441475,92.391678,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.856950,9.403951,-0.057000,10.164330,90.321304,112.300568,-0.689770,9.725209,-0.722790,9.776395,94.239868,94.056961,-1.302144,10.546366,-0.803839,10.656809,94.325905,97.038605
-0.075374,9.656834,1.755734,9.815433,79.695770,90.447197,-0.379262,9.140284,3.214458,9.696462,70.639648,92.376038,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.820950,9.399000,-0.073950,10.146247,90.417603,112.123085,-0.716489,9.747197,-0.777809,9.804397,94.550209,94.204086,-1.253091,10.542776,-0.868445,10.652444,94.676254,96.778252
-0.053839,9.666406,1.765305,9.826424,79.650696,90.319115,-0.369691,9.145069,3.231208,9.706166,70.554955,92.314934,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.790050,9.391951,-0.064050,10.128046,90.362343,111.976166,-0.640535,9.766265,-0.837109,9.822982,94.888641,93.752457,-1.238734,10.593026,-0.820589,10.696730,94.399712,96.669800
-0.046660,9.671191,1.796412,9.836727,79.477425,90.276428,-0.352941,9.130713,3.247958,9.697614,70.432121,92.213623,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.724950,9.334950,-0.040050,10.050778,90.228310,111.753616,-0.576227,9.793961,-0.846350,9.847335,94.930489,93.367111,-1.211067,10.696067,-0.737887,10.789671,93.921417,96.459831
-0.034696,9.656834,1.801197,9.823439,79.434639,90.205856,-0.343370,9.200104,3.267100,9.769020,70.461830,92.137421,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.679950,9.319950,-0.004050,10.020156,90.023155,111.546417,-0.579368,9.757607,-1.070745,9.833263,96.251335,93.398010,-1.196710,10.697263,-0.815803,10.794864,94.334160,96.383179
-0.010768,9.644870,1.846661,9.820070,79.161011,90.063965,-0.350549,9.190533,3.240779,9.751483,70.589310,92.184334,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.610050,9.282001,0.007050,9.959320,89.959442,111.252563,-0.642795,9.649839,-1.177114,9.742597,96.939507,93.810959,-1.127319,10.654192,-0.819392,10.744955,94.373528,96.039986
0.005982,9.630513,1.851447,9.806870,79.117775,89.964409,-0.331406,9.207282,3.259922,9.772971,70.514694,92.061409,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.577050,9.282001,0.069000,9.947642,89.602577,111.075409,-0.691330,9.699437,-1.081863,9.784040,96.348419,94.076881,-1.138086,10.608580,-0.864856,10.704447,94.634209,96.123260
0.051446,9.652048,1.849054,9.827700,79.155327,89.694618,-0.352941,9.248260,3.235994,9.804414,70.727898,92.185516,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.586050,9.265051,0.097950,9.935317,89.435127,111.158997,-0.651558,9.688578,-1.121760,9.775041,96.589645,93.847359,-1.177568,10.569098,-0.832553,10.667035,94.476440,96.357452
0.063410,9.628120,1.832304,9.801126,79.225258,89.622658,-0.333799,9.260223,3.224029,9.811091,70.815529,92.064423,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.624000,9.298950,0.049950,9.980298,89.713242,111.291931,-0.510319,9.690637,-1.165162,9.773765,96.846703,93.014473,-1.254288,10.534402,-0.825374,10.640869,94.448700,96.790009
0.094516,9.642477,1.822733,9.813697,79.296097,89.438400,-0.340977,9.272188,3.228815,9.824204,70.812584,92.106056,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.694050,9.307950,0.037950,10.014258,89.782875,111.646667,-0.473286,9.680552,-1.184603,9.764239,96.968323,92.798981,-1.329662,10.536795,-0.807428,10.651009,94.347633,97.192268
0.101695,9.635299,1.815554,9.805385,79.329605,89.395302,-0.338584,9.288938,3.224029,9.838362,70.870781,92.087524,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.871050,9.486000,0.021000,10.245471,89.882561,112.199402,-0.523258,9.620380,-1.018685,9.688304,96.035568,93.113281,-1.411167,10.516456,-0.789482,10.640043,94.255211,97.642670
0.161516,9.661619,1.808376,9.830728,79.400002,89.042259,-0.321835,9.276974,3.209672,9.821803,70.925911,91.986893,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.852000,9.450001,0.004050,10.204922,89.977264,112.176743,-0.705437,9.764771,-0.958313,9.837009,95.590569,94.132042,-1.472184,10.479218,-0.824178,10.614170,94.453430,97.996925
0.166301,9.654441,1.779662,9.818507,79.557083,89.013161,-0.355334,9.327223,3.202494,9.868095,71.062889,92.181709,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.802050,9.391951,0.049950,10.132463,89.717545,112.039093,-0.676716,9.688893,-0.822437,9.747256,94.840157,93.995308,-1.496262,10.426575,-0.805035,10.564106,94.370445,98.166458
0.199801,9.666406,1.750948,9.825738,79.735062,88.815887,-0.340977,9.348758,3.204887,9.888722,71.089241,92.088821,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.811050,9.325050,0.097950,10.074238,89.442917,112.229317,-0.490802,9.692513,-0.823739,9.739828,94.851547,92.898819,-1.462613,10.405040,-0.795464,10.537403,94.329353,98.001511
0.216550,9.642477,1.750948,9.802555,79.710518,88.713470,-0.314656,9.355937,3.188137,9.889225,71.192787,91.926231,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.865950,9.282001,0.010950,10.054911,89.937607,112.611710,-0.414072,9.776809,-0.737759,9.813345,94.311516,92.425171,-1.562065,10.354641,-0.777518,10.500628,94.246346,98.578751
0.262014,9.642477,1.741377,9.801959,79.766747,88.443489,-0.369691,9.365508,3.192923,9.901726,71.188164,92.260498,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.892950,9.253051,-0.081000,10.038953,90.462303,112.817497,-0.327000,9.734795,-0.734340,9.767927,94.311493,91.923889,-1.540529,10.363165,-0.805035,10.507925,94.393860,98.455345
0.276371,9.625728,1.724627,9.782911,79.846275,88.355392,-0.374477,9.372686,3.207280,9.913331,71.123337,92.287979,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.892950,9.250951,-0.090000,10.037094,90.513763,112.822151,-0.411535,9.845991,-0.766729,9.884370,94.448891,92.393410,-1.475773,10.504492,-0.838535,10.640742,94.519829,97.997131
0.254836,9.611370,1.722234,9.767776,79.844635,88.481216,-0.357727,9.418150,3.226422,9.961893,71.102486,92.175201,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.847050,9.258000,-0.088050,10.025872,90.503197,112.564735,-0.501049,9.772490,-0.792596,9.817372,94.630760,92.935066,-1.432703,10.578669,-0.789482,10.704398,94.229576,97.712822
0.273978,9.599406,1.695913,9.751912,79.985016,88.365158,-0.400798,9.418150,3.216851,9.960438,71.157799,92.436806,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.775050,9.292050,-0.064050,10.029820,90.365891,112.110268,-0.620692,9.657415,-0.776784,9.708467,94.589203,93.677399,-1.390828,10.382308,-0.863659,10.510596,94.713326,97.629997
0.266800,9.599406,1.683949,9.749640,80.054047,88.407967,-0.386441,9.458828,3.221637,9.999886,71.205956,92.339523,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.724950,9.322950,-0.040050,10.039635,90.228561,111.778992,-0.825310,9.593710,-0.801789,9.662467,94.759865,94.916832,-1.200300,10.208529,-0.910469,10.319097,95.061874,96.705940
0.264407,9.577870,1.648057,9.722222,80.240417,88.418694,-0.367298,9.420543,3.250350,9.972278,70.977547,92.232780,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.646050,9.325050,-0.016050,10.012517,90.091843,111.355263,-0.828049,9.492301,-0.837626,9.565096,95.023888,94.985504,-1.050599,10.318748,-0.894916,10.410629,94.931328,95.813515
0.238086,9.620942,1.616950,9.758778,80.462570,88.582413,-0.415155,9.377472,3.231208,9.927238,71.004791,92.534912,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.619950,9.382951,-0.009000,10.057032,90.051277,111.096657,-0.838670,9.613447,-0.884188,9.690383,95.235168,94.985817,-0.982403,10.434950,-0.949951,10.524054,95.178833,95.378288
0.214158,9.618548,1.614557,9.755466,80.473557,88.724518,-0.441476,9.377472,3.238386,9.930711,70.967880,92.695396,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.580950,9.435000,-0.045000,10.091802,90.255486,110.783707,-0.792193,9.615067,-1.041401,9.703690,96.160858,94.710007,-1.074527,10.497313,-0.772732,10.580420,94.188278,95.844559
0.168694,9.644870,1.621736,9.781717,80.456726,88.997971,-0.460618,9.391829,3.231208,9.942802,71.035660,92.807800,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.567000,9.445050,-0.031050,10.096209,90.176208,110.689453,-0.719908,9.656303,-1.036297,9.738397,96.108612,94.263695,-1.265055,10.536795,-0.307926,10.616931,91.662003,96.846207
0.154337,9.656834,1.593022,9.788564,80.633850,89.084366,-0.458226,9.375079,3.240779,9.929992,70.951843,92.798218,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.568950,9.466950,0.004050,10.117340,89.977066,110.655968,-0.640008,9.747542,-1.074250,9.827421,96.275627,93.756561,-1.516601,10.411022,-0.578614,10.536805,93.147903,98.288132
0.137587,9.666406,1.569093,9.793895,80.780830,89.184532,-0.487238,9.336794,3.252743,9.899165,70.816925,92.987259,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.591000,9.433050,0.064050,10.093653,89.636421,110.840973,-0.517148,9.723504,-1.055441,9.794280,96.186256,93.044426,-1.936990,10.357183,-0.900898,10.575197,94.886932,100.593025
0.132802,9.687941,1.566701,9.814702,80.814697,89.214645,-0.475274,9.305687,3.269493,9.874780,70.664734,92.923759,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.601050,9.391951,0.070950,10.058893,89.595863,110.977760,-0.408508,9.735772,-1.055153,9.801300,96.180122,92.402695,-2.121387,10.511670,-0.967897,10.767187,95.157463,101.409752
0.111266,9.692726,1.573879,9.820306,80.777557,89.342308,-0.475274,9.298509,3.259922,9.864849,70.703400,92.926010,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.624000,9.361051,0.049950,10.038184,89.714897,111.163216,-0.431167,9.730515,-1.059616,9.797531,96.208763,92.537163,-2.035096,10.610972,-1.097259,10.859941,95.798904,100.857010
0.135194,9.716655,1.552344,9.840804,80.923935,89.202858,-0.489631,9.291330,3.231208,9.849328,70.848701,93.016563,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.696000,9.330001,0.016050,10.035417,89.908363,111.610573,-0.432709,9.787707,-1.060401,9.854486,96.177330,92.531364,-1.721337,10.662567,-1.183550,10.865272,96.253616,99.170555
0.144766,9.728619,1.569093,9.855406,80.838867,89.147476,-0.523131,9.288938,3.190530,9.835523,71.071472,93.223358,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.727050,9.298950,0.009000,10.018057,89.948524,111.841080,-0.363536,9.762453,-0.942952,9.814622,95.513268,92.132607,-1.330858,10.759477,-1.165454,10.903935,96.135712,97.051201
0.187837,9.733404,1.566701,9.860476,80.857704,88.894432,-0.515952,9.245867,3.195316,9.796035,70.962639,93.194000,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.775050,9.307950,-0.007050,10.044351,90.040215,112.076134,-0.374702,9.771417,-0.940586,9.823731,95.494278,92.196030,-1.021885,10.751101,-1.088884,10.854313,95.757484,95.429611
0.214158,9.735797,1.549951,9.860727,80.956505,88.739876,-0.496810,9.241081,3.243172,9.806252,70.687218,93.077316,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.781950,9.307950,-0.010950,10.046949,90.062447,112.112595,-0.408527,9.832450,-0.810705,9.874269,94.709450,92.379211,-0.839881,10.719995,-0.862463,10.787378,94.585754,94.479805
0.264407,9.721440,1.540380,9.846272,80.999512,88.442032,-0.520738,9.284152,3.180959,9.827774,71.114967,93.210297,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.817950,9.325050,-0.009000,10.076378,90.051178,112.265640,-0.522501,9.842467,-0.726621,9.883074,94.216293,93.038773,-0.842274,10.673335,-0.784696,10.735234,94.191795,94.512077
0.290728,9.714262,1.545165,9.840678,80.966141,88.285767,-0.496810,9.226425,3.212065,9.782183,70.830811,93.082191,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.823050,9.340051,-0.028050,10.092227,90.159248,112.260170,-0.644414,9.762473,-0.742988,9.811890,94.342781,93.776573,-0.960868,10.602597,-0.772732,10.674055,94.151474,95.178322
0.307478,9.692726,1.537987,9.818803,80.988258,88.183044,-0.496810,9.241081,3.226422,9.800724,70.779625,93.077316,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.847050,9.358951,-0.043050,10.118874,90.243759,112.345390,-0.779284,9.735293,-0.728163,9.793541,94.263954,94.576614,-1.069741,10.526027,-0.725923,10.605119,93.924980,95.802940
0.352941,9.678370,1.528415,9.804665,81.031784,87.911522,-0.503988,9.238688,3.204887,9.791765,70.894760,93.122498,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.877950,9.378000,-0.069000,10.148406,90.389565,112.465858,-0.834006,9.677766,-0.765149,9.743724,94.503922,94.925438,-1.225574,10.409825,-0.643370,10.501449,93.512421,96.714661
0.348156,9.690333,1.535594,9.817425,81.001122,87.942352,-0.475274,9.233903,3.200101,9.784247,70.909172,92.946449,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.897000,9.391951,-0.082950,10.168688,90.467392,112.535019,-0.840432,9.692648,-0.679101,9.752688,93.992859,94.955620,-1.311715,10.360772,-0.724726,10.468593,93.969681,97.215485
0.352941,9.695119,1.537987,9.822693,80.991852,87.915123,-0.477667,9.202497,3.221637,9.761816,70.729752,92.971344,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.868950,9.378000,-0.097950,10.145209,90.553185,112.418892,-0.784465,9.657741,-0.703359,9.715042,94.151787,94.643745,-1.388435,10.390683,-0.796660,10.513264,94.345848,97.610954
0.336192,9.695119,1.533201,9.821358,81.018890,88.013985,-0.448654,9.202497,3.197708,9.752568,70.859627,92.791161,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.877950,9.310950,-0.069000,10.086479,90.391953,112.611412,-0.687663,9.625332,-0.727033,9.677214,94.308594,94.086441,-1.438685,10.388290,-0.814607,10.519030,94.441505,97.884796
0.348156,9.685548,1.549951,9.814959,80.913979,87.941338,-0.412762,9.216854,3.233601,9.776346,70.685234,92.564186,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.916950,9.319950,-0.073950,10.109869,90.419098,112.795837,-0.541808,9.697197,-0.797892,9.745041,94.696449,93.197937,-1.427917,10.389486,-0.840928,10.520815,94.584534,97.825623
0.357727,9.714262,1.569093,9.846670,80.830673,87.891037,-0.398405,9.197711,3.231208,9.756911,70.660126,92.480255,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.907050,9.330001,-0.055050,10.115186,90.311821,112.722084,-0.610330,9.717931,-0.908638,9.779382,95.331245,93.593712,-1.407578,10.400254,-0.868445,10.530943,94.730324,97.707619
0.340977,9.702297,1.578665,9.835803,80.763969,87.987228,-0.386441,9.204889,3.209672,9.756091,70.792419,92.403984,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.826050,9.310950,-0.079050,10.066712,90.449928,112.338715,-0.765369,9.663611,-0.958705,9.741164,95.648079,94.528435,-1.366900,10.382308,-0.908076,10.511201,94.956032,97.500237
0.357727,9.699904,1.566701,9.832124,80.831116,87.887924,-0.396012,9.221640,3.204887,9.770709,70.851982,92.458984,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.780000,9.319950,-0.073950,10.057601,90.421280,112.076569,-0.785317,9.593154,-0.911377,9.668295,95.408989,94.679924,-1.330858,10.376326,-0.864856,10.497014,94.725990,97.308800
0.340977,9.690333,1.602593,9.827875,80.615089,87.984741,-0.360120,9.265009,3.200101,9.808706,70.958611,92.225899,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.772950,9.361051,-0.040050,10.092870,90.227356,111.951790,-0.771967,9.643558,-1.011818,9.727174,95.970695,94.576767,-1.300948,10.377522,-0.856481,10.493760,94.681580,97.145439
0.345763,9.702297,1.588236,9.837511,80.709106,87.959000,-0.350549,9.253045,3.204887,9.798624,70.908653,92.169594,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.748950,9.411000,-0.010950,10.130236,90.061935,111.720276,-0.735585,9.608717,-1.033749,9.692119,96.122742,94.377678,-1.273430,10.436147,-0.759572,10.540956,94.132263,96.956902
0.355334,9.707084,1.583450,9.841801,80.741425,87.903587,-0.357727,9.276974,3.190530,9.816807,71.034004,92.208275,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.756000,9.469050,-0.019050,10.186796,90.107147,111.636284,-0.714947,9.669730,-0.991247,9.746661,95.837143,94.228561,-1.267448,10.509277,-0.737887,10.611117,93.987511,96.876816
0.367298,9.742975,1.573879,9.876111,80.830116,87.841042,-0.340977,9.267402,3.178566,9.803279,71.080765,92.107147,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.720000,9.433050,-0.052050,10.140195,90.294106,111.522202,-0.614113,9.652147,-1.043336,9.727777,96.157005,93.640503,-1.266252,10.502099,-0.824178,10.610219,94.455093,96.875038
0.352941,9.759726,1.607379,9.897498,80.653625,87.928909,-0.305085,9.279366,3.192923,9.818069,71.021774,91.883080,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.627000,9.402000,-0.057000,10.077499,90.324074,111.095070,-0.520241,9.693404,-0.966807,9.755381,95.687637,93.072090,-1.362114,10.573883,-0.759572,10.688279,94.075211,97.340347
0.369691,9.788439,1.597807,9.924878,80.735626,87.837074,-0.307478,9.269794,3.207280,9.813780,70.924492,91.899796,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.519000,9.322950,-0.057000,9.965140,90.327728,110.679298,-0.416725,9.746374,-1.038921,9.810445,96.078987,92.448303,-1.353590,10.601400,-0.767947,10.715019,94.109917,97.276176
0.376870,9.819546,1.616950,9.958918,80.655975,87.802094,-0.305085,9.291330,3.212065,9.835611,70.938972,91.880653,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.495000,9.268050,-0.007050,9.905142,90.040779,110.661560,-0.384432,9.698921,-0.987235,9.756613,95.807480,92.269821,-1.394417,10.583454,-0.796660,10.704605,94.268028,97.505745
0.396012,9.821939,1.631307,9.964359,80.577454,87.691132,-0.326620,9.253045,3.204887,9.797797,70.906975,92.021629,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.475950,9.226951,0.000000,9.859962,90.000000,110.642250,-0.388244,9.754849,-0.906224,9.804543,95.303360,92.279175,-1.358525,10.582258,-0.777518,10.697397,94.168098,97.315483
0.388834,9.800404,1.643271,9.944820,80.488892,87.727966,-0.312263,9.209675,3.188137,9.750889,70.915718,91.941925,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.520950,9.225000,-0.025950,9.874127,90.150581,110.890594,-0.353422,9.722087,-0.841600,9.764844,94.944275,92.081932,-1.398007,10.500902,-0.844517,10.627162,94.557976,97.583313
0.388834,9.807582,1.624128,9.948750,80.604439,87.729630,-0.336192,9.178569,3.190530,9.723098,70.844131,92.097687,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.628950,9.250951,-0.037950,9.937345,90.218811,111.419014,-0.382546,9.768745,-0.855611,9.813602,95.001755,92.242569,-1.339233,10.527224,-0.831356,10.644583,94.479439,97.250008
0.379262,9.821939,1.626521,9.962925,80.603981,87.788689,-0.312263,9.190533,3.190530,9.733596,70.865593,91.945969,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.712950,9.277050,-0.067050,9.992704,90.384453,111.812752,-0.546903,9.794162,-0.827743,9.844281,94.823334,93.196060,-1.348804,10.497313,-0.856481,10.618211,94.626587,97.321838
0.367298,9.809975,1.688735,9.961040,80.239273,87.855774,-0.331406,9.236296,3.224029,9.788429,70.769371,92.054939,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.802050,9.301050,-0.055050,10.048291,90.313896,112.233589,-0.585124,9.753202,-0.798380,9.803303,94.671333,93.433228,-1.350001,10.475628,-0.879213,10.598787,94.758385,97.343269
0.352941,9.778868,1.727020,9.936469,79.990807,87.932961,-0.312263,9.224032,3.264707,9.789719,70.519669,91.938904,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.861000,9.301050,-0.037950,10.070665,90.215912,112.544044,-0.555474,9.778600,-0.816911,9.828372,94.767792,93.251198,-1.351197,10.510473,-0.874427,10.632987,94.717171,97.325607
0.295514,9.774082,1.796412,9.942188,79.590294,88.268227,-0.309871,9.228818,3.255136,9.790966,70.581650,91.923065,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.907050,9.301050,-0.022950,10.088365,90.130341,112.785599,-0.620960,9.754648,-0.749423,9.803081,94.384415,93.642410,-1.351197,10.536795,-0.888784,10.660193,94.782539,97.307503
0.278764,9.774082,1.810768,9.944309,79.508423,88.366325,-0.305085,9.231211,3.231208,9.785144,70.718132,91.892899,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.931050,9.280050,-0.031050,10.078365,90.176521,112.957626,-0.948324,9.826340,-0.574455,9.888694,93.330307,95.512451,-1.287787,10.470842,-0.892523,10.587423,94.835793,97.011482
0.166301,9.833903,1.782055,9.995451,79.730026,89.031166,-0.300299,9.197711,3.216851,9.748651,70.732491,91.870003,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.952050,9.298950,-0.067050,10.104141,90.380211,113.025475,-0.819736,9.609272,-0.875885,9.683866,95.189377,94.875916,-1.310519,10.482806,-0.905683,10.603157,94.899971,97.125923
0.183051,9.740582,1.748555,9.897974,79.824852,88.923393,-0.312263,9.188140,3.231208,9.744749,70.635025,91.946472,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.940050,9.325050,-0.112050,10.123889,90.634155,112.905182,-0.558318,9.588568,-0.775903,9.636098,94.618484,93.332428,-1.263859,10.539187,-0.862463,10.649679,94.645180,96.838249
0.230907,9.637691,1.760519,9.799890,79.650810,88.627525,-0.302692,9.176176,3.233601,9.733961,70.597771,91.889313,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.925950,9.361051,-0.118950,10.151675,90.671364,112.752792,-0.548655,9.746967,-0.813090,9.796199,94.761063,93.221771,-1.275823,10.509277,-0.868445,10.621998,94.689690,96.921822
0.257228,9.573085,1.786840,9.741813,79.430992,88.460838,-0.324227,9.202497,3.233601,9.759469,70.650505,92.017845,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.904950,9.402000,-0.058950,10.180851,90.331764,112.554665,-0.420182,9.745195,-1.062556,9.811953,96.216866,92.468887,-1.298555,10.528419,-0.874427,10.644176,94.712204,97.031242
0.230907,9.532407,1.762912,9.696801,79.525177,88.612373,-0.314656,9.219247,3.238386,9.776537,70.655907,91.954765,1.338000,9.805000,2.756000,10.272478,74.437485,82.229355,-3.895050,9.423000,-0.070950,10.196538,90.398682,112.458031,-0.462474,9.772058,-0.837185,9.818752,94.891205,92.709564,-1.266252,10.543973,-0.881606,10.656265,94.745575,96.848000
0.233300,9.484550,1.772483,9.651571,79.417732,88.590927,-0.321835,9.202497,3.238386,9.760977,70.623840,92.002960,1.339000,9.806000,2.757000,10.273831,74.433792,82.224403,-3.877950,9.427951,-0.093000,10.194774,90.522675,112.358582,-0.544394,9.672613,-0.973760,9.736735,95.739685,93.221321,-1.302144,10.561919,-0.824178,10.673752,94.428520,97.028343
0.230907,9.443872,1.784447,9.613756,79.303070,88.599365,-0.319442,9.214461,3.195316,9.757991,70.885544,91.985504,1.340000,9.807000,2.758000,10.275185,74.430107,82.219452,-3.865950,9.418950,-0.088050,10.181844,90.495483,112.315399,-0.633812,9.669022,-1.093011,9.751225,96.435783,93.750420,-1.308126,10.521241,-0.873231,10.638150,94.708412,97.087326
0.233300,9.453444,1.794019,9.624996,79.257721,88.586296,-0.340977,9.233903,3.219244,9.784925,70.791893,92.114784,1.341000,9.808000,2.759000,10.276537,74.426422,82.214500,-3.850050,9.402000,-0.102000,10.160261,90.575211,112.268738,-0.638811,9.627191,-1.009012,9.700978,95.970215,93.796288,-1.306930,10.462467,-0.934397,10.585102,95.064362,97.120277
0.254836,9.434301,1.774876,9.603186,79.349266,88.452728,-0.360120,9.245867,3.195316,9.789064,70.948563,92.230499,1.342000,9.809000,2.760000,10.277891,74.422737,82.209549,-3.847050,9.366000,-0.055050,10.125452,90.311508,112.330223,-0.607323,9.610775,-0.955200,9.677202,95.664673,93.615822,-1.323680,10.511670,-0.852892,10.628959,94.602493,97.177177
