X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
-0.928950,9.397950,2.101050,9.674648,77.457092,95.645126,0.353839,9.662517,1.290928,9.754789,82.395294,87.902779,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.213000,9.373051,1.768950,10.065120,79.877663,108.921265,0.040625,9.737171,-0.483878,9.749271,92.844887,89.760956,-1.408774,9.717851,-0.243470,9.822451,91.420341,98.248573
-0.931050,9.388950,2.118000,9.669806,77.347801,95.663193,0.286541,9.643374,1.254736,9.728882,82.589905,88.298027,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.270000,9.388050,1.786050,10.100413,79.814865,109.204002,0.082935,9.735801,-0.565874,9.752584,93.326340,89.511932,-1.308276,9.756136,-0.229113,9.846129,91.333351,97.637672
-0.931050,9.424951,2.110950,9.703229,77.434753,95.641701,0.253041,9.710373,1.300499,9.800341,82.374390,88.507278,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.307950,9.361051,1.780950,10.086802,79.830406,109.462074,0.137216,9.717739,-0.563873,9.735052,93.320541,89.191025,-1.274776,9.765707,-0.300897,9.853153,91.749985,97.437111
-0.936000,9.420000,2.104050,9.697398,77.468834,95.674461,0.296112,9.684052,1.286142,9.773572,82.438293,88.248596,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.342000,9.354000,1.776000,10.090612,79.862839,109.660812,0.054751,9.761496,-0.467703,9.772847,92.743073,89.678642,-1.241277,9.736994,-0.329611,9.821327,91.923248,97.264908
-0.952950,9.417001,2.098950,9.695030,77.496597,95.778358,0.334696,9.643374,1.307678,9.737388,82.282173,88.012215,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.355950,9.330001,1.788000,10.075131,79.777763,109.783379,0.018866,9.750933,-0.510434,9.764302,92.996536,89.889145,-1.279562,9.698709,-0.310469,9.787677,91.817749,97.515694
-0.928950,9.421950,2.110950,9.700113,77.430649,95.630836,0.368196,9.564411,1.283749,9.657201,82.360954,87.795403,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.394950,9.322950,1.788000,10.081669,79.784462,110.009087,-0.027648,9.714512,-0.483657,9.726583,92.850227,90.163071,-1.293919,9.612567,-0.276969,9.703215,91.635674,97.666336
-0.915000,9.403050,2.107950,9.679774,77.421997,95.557884,0.298505,9.626625,1.242772,9.711102,82.647446,88.223930,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.466050,9.334950,1.774050,10.114448,79.898201,110.369873,-0.153018,9.764005,-0.415202,9.774027,92.434669,90.897850,-1.380060,9.583853,-0.310469,9.687682,91.836517,98.194176
-0.964950,9.393001,2.101050,9.673366,77.455399,95.865463,0.229113,9.681660,1.319642,9.773868,82.240379,88.644371,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.486000,9.337050,1.777950,10.123923,79.885338,110.473183,-0.077017,9.759600,-0.336586,9.765705,91.975159,90.452133,-1.485345,9.502497,-0.286541,9.622151,91.706474,98.884071
-0.970050,9.364950,2.107950,9.648147,77.380089,95.913780,0.221934,9.679267,1.312463,9.770365,82.280060,88.686508,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.474000,9.318001,1.744950,10.096468,80.047729,110.446800,0.000000,9.765135,-0.312587,9.770137,91.833443,90.000000,-1.600200,9.521640,-0.276969,9.659140,91.643143,99.539940
-0.976950,9.340950,2.107950,9.625551,77.349976,95.970734,0.207577,9.669696,1.293321,9.758012,82.383644,88.770233,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.450000,9.319950,1.765950,10.093689,79.923912,110.313225,0.065601,9.790580,-0.358814,9.797372,92.098839,89.616096,-1.662413,9.512068,-0.281755,9.660354,91.671333,99.913399
-0.940950,9.283051,2.098950,9.563787,77.322182,95.787857,0.174078,9.664909,1.295713,9.752931,82.365471,88.968140,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.439950,9.328051,1.744950,10.094090,80.045357,110.242706,0.048698,9.764463,-0.206112,9.766760,91.209229,89.714256,-1.705484,9.507282,-0.305683,9.663877,91.812653,100.169960
-0.982050,9.316951,2.128050,9.607216,77.202530,96.017021,0.142971,9.703195,1.307678,9.791958,82.325447,89.155838,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.385050,9.354000,1.765950,10.103190,79.933487,109.894310,-0.006167,9.761361,-0.150356,9.762521,90.882469,90.036201,-1.748555,9.526425,-0.320040,9.690854,91.892532,100.400749
-1.063050,9.397950,2.119950,9.692560,77.366180,96.453583,0.171685,9.679267,1.273879,9.764243,82.503616,88.983826,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.352050,9.349051,1.804950,10.094495,79.699814,109.725014,-0.078329,9.734030,-0.076768,9.734648,90.451843,90.461044,-1.676770,9.540782,-0.339183,9.692942,92.005348,99.967804
-1.057950,9.400950,2.083950,9.687103,77.577065,96.420853,0.162114,9.643374,1.305285,9.732662,82.292618,89.036896,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.277050,9.352051,1.825950,10.076408,79.559731,109.310959,-0.134947,9.731855,-0.116856,9.733493,90.687889,90.794441,-1.648057,9.516854,-0.358325,9.665144,92.124672,99.824615
-1.075050,9.417001,2.058000,9.699020,77.749489,96.512726,0.145364,9.700802,1.314856,9.790585,82.281967,89.141502,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.166950,9.349051,1.840950,10.041086,79.435532,108.713585,-0.269463,9.761170,-0.145242,9.765969,90.852150,91.581284,-1.561915,9.545568,-0.391825,9.680442,92.319733,99.292801
-1.069950,9.427051,2.070000,9.710766,77.692078,96.475243,0.142971,9.700802,1.290928,9.787364,82.420753,89.155632,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.097950,9.394951,1.831050,10.060574,79.513573,108.249779,-0.409428,9.744802,-0.112604,9.754050,90.661453,92.405869,-1.466202,9.555139,-0.382253,9.674531,92.264420,98.723785
-1.053000,9.453000,2.071950,9.734526,77.710838,96.356155,0.174078,9.645767,1.298106,9.734281,82.336540,88.966095,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-2.995050,9.406950,1.789950,10.033193,79.723259,107.660797,-0.498434,9.740503,-0.131547,9.754134,90.772728,92.929344,-1.423131,9.550353,-0.415753,9.664750,92.465477,98.475479
-1.041000,9.475051,2.116050,9.764114,77.483719,96.269798,0.109472,9.684052,1.312463,9.773199,82.282318,89.352341,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-2.884950,9.403951,1.810050,10.001676,79.573463,107.055000,-0.527117,9.765087,-0.067995,9.779540,90.398369,93.089813,-1.332204,9.564711,-0.401396,9.665380,92.380135,97.929329
-1.032000,9.457951,2.119950,9.747412,77.438438,96.227165,0.119043,9.715159,1.369891,9.811987,81.974487,89.297974,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-2.820000,9.435000,1.812000,10.012740,79.573769,106.640732,-0.485755,9.769377,-0.085435,9.781818,90.500427,92.846527,-1.313061,9.559925,-0.377468,9.657058,92.240105,97.820679
-0.994050,9.444000,2.116050,9.729077,77.437912,96.008675,0.135793,9.707980,1.317249,9.797881,82.273636,89.198616,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-2.776950,9.430950,1.771050,9.989539,79.788025,106.407104,-0.390379,9.710806,-0.173877,9.720205,91.024971,92.302078,-1.289133,9.531211,-0.358325,9.624668,92.133606,97.702736
-0.972000,9.421950,2.130000,9.708493,77.326469,95.889992,0.107079,9.722338,1.286142,9.807623,82.464699,89.368988,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-2.740950,9.442950,1.735050,9.984614,79.992775,106.186119,-0.254054,9.667010,-0.264598,9.673967,91.567322,91.505417,-1.269991,9.545568,-0.382253,9.637264,92.273178,97.578415
-0.937950,9.409950,2.116050,9.690438,77.386993,95.692238,0.131007,9.746265,1.266701,9.829109,82.595566,89.229889,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-2.688000,9.427951,1.756950,9.959844,79.839661,105.913368,-0.172842,9.667001,-0.215469,9.670946,91.276657,91.024315,-1.274776,9.574282,-0.391825,9.666718,92.323029,97.584091
-0.927000,9.415051,2.106000,9.692148,77.450127,95.623184,0.123829,9.743873,1.283749,9.828856,82.495140,89.271904,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-2.640000,9.430950,1.720950,9.943544,80.033516,105.638496,-0.189094,9.732870,-0.049637,9.734834,90.292145,91.113022,-1.308276,9.574282,-0.391825,9.671193,92.321953,97.780983
-0.934050,9.420000,2.106000,9.697633,77.457344,95.662712,0.109472,9.784850,1.317249,9.873724,82.333336,89.359009,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-2.631000,9.430950,1.656000,9.930121,80.400200,105.587776,-0.191364,9.700893,-0.040184,9.702864,90.237289,91.130096,-1.293919,9.593424,-0.363111,9.687098,92.148178,97.681450
-0.910050,9.400950,2.101050,9.675768,77.458565,95.529236,0.147757,9.751051,1.293321,9.837556,82.445587,89.131866,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-2.640000,9.478050,1.623000,9.971819,80.632942,105.564560,-0.187476,9.746939,-0.217461,9.751166,91.277855,91.101906,-1.298705,9.569496,-0.300897,9.661906,91.784630,97.728561
-0.883050,9.391050,2.082000,9.659520,77.552872,95.371788,0.121436,9.748658,1.314856,9.837679,82.319138,89.286324,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-2.662050,9.454950,1.659000,9.961671,80.413391,105.724617,-0.247838,9.866314,-0.135177,9.870352,90.784706,91.438950,-1.317847,9.574282,-0.267398,9.668252,91.584846,97.837204
-0.843000,9.393001,2.092050,9.660009,77.492455,95.128426,0.162114,9.710373,1.357927,9.806202,82.040314,89.043541,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-2.692950,9.462001,1.668000,9.978159,80.376968,105.886711,-0.048056,9.824702,-0.043929,9.824918,90.256180,90.280251,-1.336990,9.598209,-0.253041,9.694184,91.495728,97.930031
-0.847950,9.396001,2.098950,9.664856,77.456932,95.156738,0.207577,9.638589,1.345963,9.734326,82.052261,88.766266,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-2.760000,9.514050,1.620000,10.037886,80.712494,106.177299,0.005152,9.727383,-0.191191,9.729262,91.125999,89.969650,-1.356132,9.564711,-0.257827,9.663812,91.528809,98.069893
-0.804000,9.385950,2.101050,9.651782,77.426888,94.896004,0.176471,9.643374,1.348356,9.738782,82.041710,88.951622,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-2.727000,9.466950,1.563000,9.975101,80.985168,106.069298,-0.250683,9.713650,-0.227794,9.719553,91.342941,91.478317,-1.380060,9.574282,-0.286541,9.677476,91.696716,98.202263
-0.784950,9.355050,2.092050,9.618200,77.437202,94.796257,0.181256,9.638589,1.341177,9.733140,82.079735,88.922661,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-2.712000,9.498000,1.588950,10.004584,80.861458,105.935837,-0.349649,9.764665,-0.035827,9.770988,90.210083,92.050751,-1.380060,9.579067,-0.276969,9.681932,91.639275,98.198219
-0.771000,9.355050,2.101050,9.619034,77.383377,94.711403,0.188435,9.657731,1.350748,9.753553,82.039650,88.882225,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-2.703000,9.510000,1.644000,10.022427,80.558983,105.866585,-0.158171,9.761208,-0.186853,9.764277,91.096504,90.928337,-1.384846,9.593424,-0.291326,9.697240,91.721550,98.214119
-0.787950,9.355050,2.104050,9.621063,77.367775,94.814499,0.176471,9.648160,1.360320,9.745184,81.975945,88.952141,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-2.724000,9.475950,1.660950,9.998629,80.437828,106.038071,-0.276952,9.872242,-0.144054,9.877176,90.835663,91.606934,-1.375275,9.564711,-0.329611,9.668697,91.953621,98.182266
-0.771000,9.372001,2.122950,9.640320,77.278297,94.702919,0.150150,9.664909,1.341177,9.758677,82.100594,89.109947,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-2.739000,9.481050,1.654050,10.006414,80.485397,106.113586,0.206074,9.713880,-0.277105,9.720016,91.633652,88.784691,-1.375275,9.540782,-0.406182,9.647947,92.412880,98.202515
-0.735000,9.360001,2.094000,9.619494,77.427017,94.489975,0.133400,9.684052,1.348356,9.778380,82.074142,89.210785,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-2.758050,9.457050,1.644000,9.987261,80.525436,106.258774,0.283885,9.688003,-0.462828,9.703205,92.733955,88.321556,-1.375275,9.583853,-0.406182,9.690542,92.402275,98.166145
-0.730050,9.340950,2.086950,9.599046,77.442909,94.468918,0.138186,9.669696,1.350748,9.764561,82.048676,89.181267,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-2.755050,9.469050,1.624950,9.994683,80.643234,106.222519,-0.095126,9.712328,-0.301765,9.717481,91.779541,90.561157,-1.365704,9.631709,-0.401396,9.736328,92.362778,98.070313
-0.718050,9.364950,2.098950,9.624109,77.402954,94.384529,0.181256,9.688838,1.333999,9.781921,82.161926,88.928253,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-2.734050,9.483001,1.635000,10.003778,80.593475,106.082832,-0.121913,9.585111,-0.220630,9.588425,91.318497,90.728706,-1.341775,9.636495,-0.339183,9.735371,91.996605,97.926842
-0.706050,9.355050,2.101050,9.614046,77.376724,94.316078,0.169292,9.743873,1.288535,9.830160,82.468010,89.004631,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-2.728950,9.510000,1.666050,10.033095,80.441444,106.011139,-0.096889,9.645558,-0.132735,9.646958,90.788368,90.575508,-1.394417,9.626924,-0.296112,9.731893,91.743607,98.241722
-0.666000,9.360001,2.094000,9.614469,77.420341,94.069954,0.145364,9.736694,1.293321,9.823290,82.434555,89.144669,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-2.712000,9.538051,1.666050,10.055102,80.462563,105.872299,0.117383,9.745253,-0.113811,9.746624,90.669052,89.309898,-1.413560,9.641280,-0.243470,9.747396,91.431282,98.341019
-0.678000,9.337951,2.106000,9.596471,77.322937,94.152786,0.135793,9.746265,1.281057,9.831035,82.512642,89.201759,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-2.731050,9.483001,1.642050,10.004112,80.552864,106.066101,-0.025446,9.793262,-0.107241,9.793881,90.627388,90.148872,-1.447060,9.626924,-0.257827,9.738486,91.517082,98.548347
-0.685050,9.355050,2.104050,9.613182,77.357246,94.188171,0.140578,9.782457,1.269093,9.865436,82.608971,89.176689,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-2.776950,9.450001,1.666050,9.989479,80.399315,106.375801,0.064088,9.798510,-0.239803,9.801653,91.401917,89.625259,-1.499702,9.612567,-0.324826,9.734273,91.912277,98.867500
-0.658050,9.372001,2.086950,9.624073,77.476097,94.016403,0.140578,9.792028,1.242772,9.871578,82.767616,89.177498,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-2.908950,9.391951,1.716000,9.980750,80.099892,107.209213,-0.054224,9.800809,-0.251698,9.804191,91.471085,90.316994,-1.557129,9.617352,-0.377468,9.749903,92.218765,99.196854
-0.666000,9.357000,2.107950,9.614596,77.335320,94.071259,0.126221,9.806385,1.269093,9.888969,82.626656,89.262566,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.019050,9.343950,1.771050,9.978010,79.776100,107.905754,-0.064414,9.767165,-0.144744,9.768450,90.849007,90.377853,-1.604986,9.598209,-0.482752,9.743442,92.839958,99.493011
-0.682050,9.343050,2.104050,9.601292,77.341331,94.175232,0.133400,9.792028,1.298106,9.878597,82.449158,89.219490,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.169950,9.322950,1.789950,10.008492,79.697617,108.778847,0.011454,9.712529,-0.159722,9.713849,90.942139,89.932434,-1.700699,9.583853,-0.511466,9.747010,93.007927,100.062645
-0.712950,9.328951,2.130000,9.595548,77.174767,94.370239,0.131007,9.787243,1.252344,9.867910,82.708893,89.233116,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.286950,9.352051,1.816950,10.078006,79.613426,109.364960,0.107682,9.795273,-0.364800,9.802655,92.132721,89.370163,-1.710270,9.564711,-0.492323,9.728880,92.900650,100.137939
-0.735000,9.336000,2.130000,9.604063,77.186333,94.501472,0.090329,9.803992,1.242772,9.882859,82.775917,89.472122,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.406950,9.361051,1.881000,10.137788,79.307182,109.998955,0.169011,9.813948,-0.307693,9.820225,91.795517,89.013374,-1.748555,9.507282,-0.430110,9.676304,92.547623,100.421234
-0.748950,9.349951,2.151000,9.623373,77.084236,94.579727,0.114257,9.808778,1.240379,9.887553,82.793343,89.332619,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.486000,9.361051,1.893000,10.166854,79.269287,110.425034,0.121443,9.801584,-0.039705,9.802417,90.232079,89.290131,-1.705484,9.531211,-0.358325,9.689223,92.119385,100.144958
-0.772950,9.360001,2.131950,9.630798,77.210609,94.720779,0.150150,9.758230,1.278665,9.842793,82.535683,89.118462,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.514050,9.358951,1.900950,10.176056,79.233543,110.579895,-0.037101,9.772931,0.037072,9.773072,89.782661,90.217506,-1.676770,9.521640,-0.286541,9.672399,91.697609,99.987442
-0.768000,9.364950,2.142000,9.637442,77.158302,94.688217,0.128614,9.765409,1.290928,9.851205,82.470154,89.245438,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.499950,9.361051,1.891050,10.171283,79.285194,110.499985,-0.171176,9.722930,0.003007,9.724438,89.982285,91.008606,-1.628914,9.535996,-0.296112,9.678650,91.753197,99.693558
-0.763950,9.352950,2.158950,9.629245,77.043709,94.669563,0.138186,9.736694,1.242772,9.816659,82.726936,89.186897,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.471000,9.352051,1.885950,10.152119,79.294022,110.362335,-0.173398,9.776588,-0.180868,9.779799,91.059685,91.016090,-1.542772,9.497711,-0.320040,9.627518,91.904991,99.226326
-0.759000,9.379050,2.175000,9.657810,76.984985,94.626579,0.152542,9.686445,1.269093,9.770419,82.536682,89.097778,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.427950,9.364051,1.840950,10.140285,79.540054,110.106445,-0.127065,9.730716,-0.378140,9.738889,92.225235,90.748131,-1.442274,9.488140,-0.382253,9.604742,92.280884,98.643257
-0.783000,9.385950,2.191950,9.670253,76.898941,94.768723,0.200399,9.691231,1.271486,9.776339,82.527084,88.815384,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.361050,9.364051,1.828950,10.115688,79.583443,109.744644,-0.033413,9.725937,-0.267614,9.729675,91.576118,90.196838,-1.336990,9.521640,-0.415753,9.624034,92.475914,97.992981
-0.802050,9.381001,2.182950,9.664974,76.946426,94.886749,0.181256,9.724730,1.266701,9.808556,82.579964,88.932205,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.271950,9.376050,1.828950,10.097575,79.564552,109.237404,0.015036,9.716896,0.075772,9.717203,89.553223,89.911339,-1.308276,9.598209,-0.401396,9.695273,92.372795,97.761818
-0.799950,9.400950,2.163000,9.679688,77.087799,94.863724,0.147757,9.727123,1.283749,9.812582,82.482620,89.129730,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.184050,9.355950,1.801950,10.045845,79.666779,108.794647,0.000814,9.713286,0.196047,9.715264,88.843735,89.995201,-1.308276,9.593424,-0.391825,9.690145,92.317406,97.765648
-0.780000,9.420000,2.161050,9.696130,77.121895,94.733437,0.169292,9.679267,1.266701,9.763268,82.545349,88.997986,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.109950,9.366000,1.792950,10.030375,79.702919,108.368584,-0.066760,9.692715,0.017775,9.692961,89.894936,90.394623,-1.327418,9.588638,-0.372682,9.687256,92.204788,97.881737
-0.796950,9.409950,2.142000,9.683515,77.220436,94.840958,0.193220,9.667302,1.281057,9.753726,82.452950,88.854980,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.069000,9.364051,1.771050,10.012034,79.811211,108.146187,-0.065314,9.736289,-0.060621,9.736697,90.356728,90.384354,-1.332204,9.593424,-0.420539,9.694607,92.486191,97.905899
-0.796950,9.397950,2.161050,9.676091,77.094765,94.847107,0.188435,9.746265,1.192523,9.820759,83.025429,88.892380,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.028050,9.388050,1.765950,10.021135,79.850189,107.876747,-0.151409,9.685494,-0.188864,9.688519,91.116974,90.895607,-1.346561,9.612567,-0.458824,9.717262,92.706360,97.974297
-0.807000,9.420000,2.119950,9.689264,77.361809,94.896507,0.176471,9.743873,1.240379,9.824090,82.746536,88.962433,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-3.004050,9.391951,1.738050,10.012686,80.003685,107.737068,-0.054885,9.744008,-0.127621,9.744999,90.750366,90.322723,-1.336990,9.598209,-0.444467,9.701068,92.625999,97.930031
-0.799950,9.405001,2.106000,9.671049,77.422302,94.861641,0.262612,9.652946,1.247558,9.736772,82.638542,88.441628,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-3.058950,9.394951,1.762050,10.036289,79.888290,108.034996,-0.055402,9.753854,-0.094399,9.754468,90.554489,90.325439,-1.356132,9.593424,-0.420539,9.697924,92.485344,98.046059
-0.814050,9.405001,2.113050,9.673763,77.383102,94.946907,0.221934,9.664909,1.261915,9.749470,82.563103,88.684555,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-3.105000,9.411000,1.789950,10.070346,79.761581,108.259430,-0.048631,9.778083,-0.232764,9.780973,91.363632,90.284958,-1.399203,9.593424,-0.406182,9.703429,92.399078,98.298096
-0.802050,9.393001,2.134950,9.665907,77.239609,94.880539,0.217149,9.693624,1.261915,9.777828,82.584793,88.716721,-0.001000,9.805000,0.994000,9.855256,84.211311,90.005844,-3.126000,9.399000,1.743000,10.057392,80.019943,108.396538,0.052328,9.827278,-0.131806,9.828301,90.768410,89.694916,-1.466202,9.612567,-0.391825,9.731635,92.307526,98.672462
-0.844950,9.405001,2.130000,9.680128,77.288712,95.133698,0.269791,9.614660,1.273879,9.702435,82.455582,88.392685,0.000000,9.806000,0.995000,9.856351,84.206116,90.000000,-3.112050,9.399000,1.765950,10.057069,79.886833,108.319931,0.184325,9.721139,-0.207999,9.725111,91.225525,88.913734,-1.480559,9.602996,-0.372682,9.723604,92.196548,98.764664
-0.835950,9.397950,2.155950,9.678244,77.128654,95.083099,0.300897,9.597911,1.252344,9.683946,82.569611,88.204346,0.000000,9.807000,0.996000,9.857448,84.200920,90.000000,-2.959050,9.367950,1.687050,9.967979,80.255966,107.529739,-0.170860,9.733368,0.023157,9.734895,89.863708,91.005669,-1.514058,9.588638,-0.358325,9.714049,92.113968,98.972992
-0.832950,9.373950,2.149050,9.653143,77.136627,95.077850,0.324826,9.631411,1.261915,9.719157,82.539772,88.068398,0.000000,9.808000,0.997000,9.858542,84.195724,90.000000,-2.976000,9.426001,1.795050,10.046307,79.707253,107.522079,-0.335092,9.719636,-0.111531,9.726049,90.657043,91.974541,-1.552344,9.588638,-0.377468,9.720815,92.225403,99.196060
-0.832950,9.385950,2.151000,9.665230,77.141129,95.071388,0.339482,9.621839,1.233201,9.706483,82.700890,87.979301,0.001000,9.809000,0.998000,9.859639,84.190529,89.994156,-2.971050,9.447001,1.795050,10.064550,79.726120,107.458183,-0.286299,9.740905,-0.136632,9.746069,90.803268,91.683517,-1.581058,9.598209,-0.367896,9.734511,92.165894,99.354004
