Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 14-57-49,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.3443604,-1.652481,9.889938,-0.217758,10.029407,91.244102,99.485756
0.3493042,-1.642899,9.827698,-0.198608,9.966053,91.141891,99.490395
0.3542175,-1.657272,9.889938,-0.208176,10.029993,91.189278,99.512756
0.3591308,-1.700363,9.899521,-0.198608,10.046452,91.132751,99.746147
0.3640442,-1.671631,9.89473,-0.256073,10.038207,91.461761,99.589096
0.3689575,-1.642899,9.961761,-0.236908,10.099105,91.344185,99.364952
0.3739014,-1.585449,9.971344,-0.227341,10.09916,91.289886,99.034431
0.3788147,-1.580658,9.976135,-0.184235,10.102262,91.04496,99.003326
0.3838501,-1.599808,10.000076,-0.189026,10.129,91.069305,99.089134
0.3887329,-1.60939,10.004868,-0.174667,10.13499,90.987488,99.138351
0.3936768,-1.60939,10.004868,-0.117203,10.134162,90.662643,99.138351
0.3985596,-1.64769,9.985703,-0.174667,10.122235,90.988731,99.369659
0.4034424,-1.62854,10.000076,-0.165085,10.13316,90.933479,99.24958
0.4083557,-1.633331,9.971344,-0.169876,10.105659,90.963188,99.302582
0.413269,-1.676422,9.976135,-0.155518,10.117206,90.88076,99.539047
0.4181823,-1.676422,9.971344,-0.155518,10.112481,90.881172,99.543541
0.4230957,-1.671631,9.947403,-0.150726,10.088008,90.856094,99.539253
0.428009,-1.657272,9.918671,-0.165085,10.057526,90.940498,99.485703
0.4329224,-1.66684,9.899521,-0.131561,10.03973,90.750832,99.557571
