Keuwl Accelerometer Data File,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2019-03-20 15-26-58,,,,,,
,,,,,,
Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0,0.383072,9.248801,1.826776,9.435263,78.836372,87.628242
0.009813,0.342371,9.606734,1.838747,9.787111,79.171242,87.958923
0.0198249,0.057461,9.580399,1.308431,9.669505,82.223152,89.656357
0.0299067,0.114922,9.54209,1.501164,9.660134,81.060127,89.309982
0.0398544,0.086191,9.467871,1.912967,9.659578,78.577728,89.478416
0.0498869,0.153229,9.376891,2.273294,9.649737,76.37413,89.063805
0.0598237,0.062249,9.305065,1.881842,9.493652,78.567047,89.616707
0.069863,0.384269,9.465476,2.08535,9.700082,77.585487,87.67524
0.079846,0.385466,9.366117,2.097321,9.605805,77.388512,87.643295
0.0898423,0.464475,9.259575,2.012326,9.487093,77.753845,87.128357
0.0998443,0.464475,9.259575,2.012326,9.487093,77.753845,87.128357
0.1099123,0.665588,9.369708,2.246958,9.658326,76.547173,85.936752
0.1199053,0.591368,9.363723,1.893813,9.571602,78.588303,86.386276
0.129884,0.505177,9.331401,1.962048,9.548816,78.142662,86.901192
0.1399763,0.381875,9.258378,1.847127,9.448559,78.726479,87.638092
0.1498906,0.343568,9.284714,1.710657,9.447238,79.567627,87.880814
0.159917,0.497994,9.478644,1.972822,9.694572,78.258438,86.992531
0.1698706,0.454898,9.519346,1.897405,9.717254,78.740005,87.264107
0.1798521,0.21069,9.50139,1.605312,9.638351,80.412437,88.729698
0.1901352,-0.187945,9.421184,1.502362,9.54207,80.941315,91.142853
0.2001716,-0.118513,9.380483,1.410185,9.486629,81.451317,90.723839
0.2099073,0.281319,9.41879,1.702277,9.575515,79.759872,88.289207
0.220264,0.444124,9.464279,1.877054,9.658838,78.794098,87.313286
0.2298769,0.281319,9.355343,1.70946,9.514401,79.649414,88.277611
0.2398342,0.418985,9.378088,2.020706,9.602465,77.852081,87.441895
0.250154,0.205901,9.313444,1.625663,9.456501,80.101135,88.733513
0.2601512,0.23104,9.391256,1.757344,9.557056,79.404205,88.590714
0.2700476,0.272939,9.41879,1.841141,9.600932,78.944084,88.340141
0.2800553,0.351948,9.441534,1.972822,9.651863,78.205734,87.865204
0.2898633,0.245406,9.360131,1.750161,9.525511,79.412659,88.498154
